Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000ctfBAQAY,01250210,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Richiesta supporto per generare documento,"Si chiede gentilmente supporto in quanto nella richiesta di finanziamento, inserendo il conto di tesoreria poi la procedura non genera il documento da firmare. Si ringrazia e si porgono cordiali saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver preliminarmente compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”), oltre alla sezione sul Responsabile della Conservazione. </p><p>  </p><p>Inoltre, ti invitiamo a controllare di aver correttamente selezionato &quot;Sì&quot; nei due campi relativi all’assenza di conflitto di interesse e doppio finanziamento.   </p><p>In tal modo, si abiliterà il pulsante per scaricare l&#39;allegato 5 che sarà da ricaricare nella sezione di destra, debitamente firmato digitalmente dal Legale Rappresentante.  </p><p> </p><p><strong>Solo successivamente</strong> al corretto caricamento dell&#39;allegato 5 firmato, sarà possibile allegare il certificato di regolare esecuzione firmato digitalmente dal RUP, caricandolo nell&#39;apposita sezione &quot;Certificato di [FAKE_INDIRIZZO] esecuzione&quot;.  </p><p>  </p><p>A seguito di tali operazioni, potrai quindi inoltrare correttamente la richiesta di erogazione del finanziamento. </p><p>  </p><p>Ti invitiamo a procedere e, in caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, allegando screenshot dell&#39;errore riscontrato e lasciando caricati i documenti, anche se dovessero generare un errore. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctfBAQAY/view
500bU00000ctaziQAA,01250211,,Altro - Servizi Aggiunti,,1.1 Infrastrutture digitali (Altre PAC),"è cambiato il nuovo rtd, come si deve procedere","Con la presente si comunica che l’Ente ha provveduto alla nomina di un nuovo Responsabile per la Transizione Digitale (RTD), in sostituzione del precedente incaricato. Si chiede di conoscere le modalità operative da seguire per l’aggiornamento dei dati del RTD sulle piattaforme afferenti al progetto PNRR – [FAKE_INDIRIZZO] Digitale 2026, nonché per l’eventuale trasferimento/abilitazione delle credenziali di accesso e dei profili operativi. Si resta in attesa di indicazioni circa la documentazione eventualmente da trasmettere (atto di nomina, dati anagrafici e di contatto del nuovo RTD) e le tempistiche di aggiornamento dei sistemi. Cordiali saluti.","<p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, in caso di cambio di [FAKE_PERSON], occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.  </p><p>Specifichiamo a seguire la procedura. </p><p>L&#39;Ente che vuole richiedere una modifica deve:  </p><p>• cercare il proprio Ente all&#39;interno di IPA;  </p><p>• compilare il modulo online fornendo i dati del nuovo referente;  </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente;  </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">[FAKE_EMAIL]</a> il modulo ricevuto;  </p><p>oppure  </p><p>• inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo <a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">[FAKE_EMAIL]</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD.  </p><p>È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.  </p><p><br></p><p>Successivamente all&#39;aggiornamento dei dati su IPA, nel caso in cui il nuovo Rappresentante Legale intenda acquisire anche il ruolo di “Super Admin” per agire in piattaforma [FAKE_INDIRIZZO] digitale 2026 e gestire le utenze, occorre attuare una procedura di subentro in piattaforma al fine di rendere attiva l&#39;utenza del nuovo Rappresentante Legale in piattaforma e rimuovere la precedente utenza Super Admin attiva .</p><p> A seguire illustriamo la procedura di subentro</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare </p><p>- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente su IPA. </p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. Precisiamo che non è sufficiente la sola conferma del link presente nell’email ma è necessario successivamente procedere all’autenticazione con SPID alla piattaforma, nella stessa sessione. </p><p>- A completamento dell&#39;operazione, l&#39;utente subentrante è tenuto a a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della [FAKE_INDIRIZZO], all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctaziQAA/view
500bU00000ctgx7QAA,01250214,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Problemi per l'inserimento del CUP,"[FAKE_INDIRIZZO], ho una segnalazione aperta sulla stessa misura che ho appena risolto telefonicamente con un vostro gentilissimo operatore. Adesso abbiamo 5 giorni per generare e caricare il CUP. In considerazione dei problemi avuto ho fatto una verifica e in scrivania non vedo il ""Subinvestimento 2.3.2 “Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro”. Sono andato, come mi era stato detto per il caricamento della domanda, nelle candidature e ho trovato la misura ma non c'è più ""la matita"" ma solo ""l'occhio"". [FAKE_PERSON] vedo la domanda ma come farò a caricare il cup appena l'avrò generato? Ho preferito segnalarlo ora anche se non ho ancora il CUP.","<p>Gentile Luca, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, la tua candidatura all&#39;Avviso riferito alla Misura 2.3.2 &quot; “Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro” num<span style=""font-family: -apple-system; font-size: 10.5pt;""> 126831 </span>risulta correttamente inviata in data odierna 19/01/2026 e in fase &quot;In verifica&quot;, quindi conforme alla regolarità del processo di candidatura. </p><p>Una volta notificata l&#39;ammissibilità (temporalmente <strong>[FAKE_INDIRIZZO]> alla chiusura dell’avviso previsto per il 21/01/2026), l&#39;inserimento del [FAKE_INDIRIZZO], all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 giorni solari (considerando il sabato come giornata feriale) <strong>a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale</strong>, come previsto dall’avviso a cui fa’ riferimento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctgx7QAA/view
500bU00000ctLnIQAU,01250216,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,"2.2.3 ""Digitalizzazione delle procedure (SUAP e [FAKE_INDIRIZZO])"" - Enti [FAKE_INDIRIZZO] dell'attività di completamento","A seguito di confronto con altre amministrazioni, sorge la necessità di modificare la nostra attività di completamento aggiornandola con tutti gli [FAKE_INDIRIZZO] comunali oggetto dell'adeguamento in quanto non presenti tra le nostre opzioni al momento dell'adeguamento stesso e di conseguenza non selezionabili. E' possibile? Nel caso si invia già un elenco degli [FAKE_INDIRIZZO] che andranno aggiunti al Settore vigilanza già esistente: SETTORE RAGIONERIA E TRIBUTI, codice IPA - c_e348, codice ufficio 0PWGQE SETTORE TECNICO MANUTENTIVO, codice IPA - c_e348, codice ufficio - 3K5OTG SETTORE AMMINISTRATIVO, codice IPA c_e348, codice ufficio - LIGZXN. Rimango in attesa di comunicazioni","<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. </span></p><p><span style=""font-size: inherit;"">Ti informiamo che il progetto è nello stato di verifica e quindi, poiché l’Ente si trova nella fase di “asseverazione tecnica”, non è possibile procedere in questa fase alla rettifica delle informazioni riportate in piattaforma.</span></p><p><span style=""font-size: inherit;"">Ti confermiamo che le anomalie evidenziate, qualora ritenuto necessario, potranno essere oggetto di sanatoria nelle successive fasi di asseverazione, previa puntuale richiesta da parte dell’asseveratore. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctLnIQAU/view
500bU00000cttpNQAQ,01250217,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,impossibilità di caricare la firma,"[FAKE_INDIRIZZO], continuate a rispondermi che il problema è risolto, ma io continuo a non riuscire a caricare il documento firmato. Lo sto generando ogni volta ex novo, con la data attuale, ma non viene mai recepito. Credo sia necessario un contatto telefonico, siamo al quarto ticket riguardante la stessa problematica e dalle precedenti risposte non mi è affatto chiaro se ciò che sto facendo non è corretto. Il cell. è quello indicato nel form: [FAKE_PHONE]. Grazie.",<p>Ti informiamo che la tua segnalazione è stata risolta e puoi ora procedere con il completamento dello step 4 per il tuo progetto 2.2.3.</p>,,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cttpNQAQ/view
500bU00000ctSuzQAE,01250218,,Altro - Servizi Aggiunti,,2.3.2 SIGP,Blocco alla generazione della lista dei comuni,"[FAKE_INDIRIZZO], il sistema si blocca alla richiesta di generazione della lista dei [FAKE_INDIRIZZO], dopo aver caricato l'Allegato 3 correttamente firmato. Non è possibile proseguire con la candidatura.","<p>[FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione della candidatura indicata.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctSuzQAE/view
500bU00000ctig8QAA,01250221,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,implementazione misura PNRR 1.3.1.,"Necessità di assistenza per un problema nell'implementazione della misura PNRR 1.3.1. L'attestazione su ANNCSU risulta effettuata e completata in data 15.01.2026 (confermata anche da Agenzia delle Entrate), tuttavia sul portale PADIGITALE2026 risulta un errore che impedisce di concludere le attività- si veda allegato.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è in atto un malfunzionamento nel flusso dati tra Agenzia delle Entrate e questa piattaforma PADigitale2026. La Piattaforma PAdigitale infatti pre-carica automaticamente i dati forniti da Agenzia delle Entrate una volta che l&#39;ente ha completato le attività sul portale dedicato. Dopo che i campi si saranno valorizzati, sarà possibile procedere con il completamento delle attività e mandare il progetto in verifica tecnica. </p><p>Da quanto ci è stato comunicato, il ripristino del flusso dati corretto dovrebbe avvenire all&#39;inizio della prossima settimana, per cui ti invitiamo a monitorare nuovamente lo step 4 di completamento attività tra la giornata di lunedì 26/01 e martedì 27/01. In caso di mancata valorizzazione ti invitiamo ad aprire una nuova richiesta di supporto. Ti invitiamo, infine, qualora la data di scadenza del tuo progetto dovesse ricadere vicino alle date menzionate, a richiedere una proroga tramite la funzionalità apposita in Piattaforma ed inserire tale motivazione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctig8QAA/view
500bU00000ctwYrQAI,01250222,,Altro - Servizi Aggiunti,,2.3.2 SIGP,Impossibile caricare domanda di candidatura,"[FAKE_INDIRIZZO], con riferimento al ticket n° [FAKE_PHONE] mi dite di caricare in piattaforma il documento firmato e di non rimuoverlo anche in presenza dell’errore citato e di aprire una nuova richiesta di supporto da area privata, previa autenticazione, per segnalarci l’avvenuto caricamento per le opportune verifiche. Forse mi sono spiegato male ma il problema è che non riesco a caricarlo perchè non mi fa accedere alla pagina di upload del file. Il portale non segnala errori. Se clicco su ""vai"" non mi porta alla pagina di caricamento. Ho provato anche con diversi browser. Spero di essere stato chiaro. Grazie [FAKE_PERSON]",<p>La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione della candidatura indicata.</p>,,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ctwYrQAI/view
500bU00000cuJerQAE,01250223,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,VARIAZIONE RESPONSABILE LEGALE,Nonostante si sia provveduto a cambiare il responsabile legale sul portale IPA ad oggi risulta titolare la dirigente precedente.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/). È bene ricordare a tal proposito che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. Se non si visualizzano dopo questo arco di tempo potrebbe essere necessario ripetere la procedura, frutto di probabili errori sorti durante il procedimento.</p><p><br></p><p>Ti ricordiamo inoltre, che per effettuare l&#39;abilitazione per il nuovo ente bisogna anche richiedere di diventare Super admin della PA subentrando all’attuale seguendo i seguenti step:</p><p><br></p><ul><li>Accedere con SPID o CIE su [FAKE_INDIRIZZO] digitale 2026;</li><li>inserire i dati personali e cercare la [FAKE_PERSON]>aggiungere una motivazione di subentro.</li></ul><p>Invieremo successivamente una PEC alla [FAKE_INDIRIZZO], che dovrà approvare la richiesta di subentro. Dopo l’approvazione, si riceverà un invito tramite mail e dopodiché sarà possibile operare come Super admin.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cuJerQAE/view
500bU00000cua9SQAQ,01250226,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,completamento procedura,Non riesco a completare il progetto. Ho completato la procedura  in PAGOPA – ([FAKE_INDIRIZZO]) in data 31/12/2025 e ho inserito i codici dei vari servizi in [FAKE_INDIRIZZO]. Per i servizi ancora da completare non mi dà la possibilità di inserire la data del completamento della procedura,"<p>[FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Questa azione permette l&#39;acquisizione automatica (il campo viene automaticamente valorizzato e non può essere modificato), all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di [FAKE_INDIRIZZO]. </p><p><br></p><p>Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] direttamente dalla base dati di [FAKE_INDIRIZZO]. È altresì necessario considerare che per i servizi di nuova attivazione, le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno un periodo di latenza di alcune settimane dalla prima transazione positiva; pertanto, è opportuno riprovare ad aggiornare lo stato di completamento attività dopo tale periodo di latenza.  </p><p><br></p><p>Ti ricordiamo inoltre che è necessario che nel pagamento sia correttamente riportato il codice tassonomico corrispondente allo specifico servizio, così come indicato nel catalogo pagoPa, disponibile al seguente link <a [FAKE_INDIRIZZO]/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso</a>, nella corretta formattazione 9/XXXXXXXXX/.  </p><p><br></p><p>In caso di difformità rilevate rispetto a quanto indicato in Piattaforma e in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare il tuo fornitore/partner tecnologico. </p><p><br></p><p>Se necessario, trascorsi 15 giorni dalla prima transazione positiva avendo utilizzato il codice tassonomico corretto, per una verifica più puntuale, ti invitiamo a contattare [FAKE_INDIRIZZO] tramite i canali dedicati (https://www.pagopa.gov.it/it/helpdesk/, oppure <a [FAKE_INDIRIZZO]/it/area-riservata"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">https://www.pagopa.it/it/area-riservata</a>, [FAKE_EMAIL]). </p><p><br></p><p>Ti informiamo inoltre che nelle more del trasferimento dei dati di riscontro da parte dell&#39;ente certificatore la piattaforma permette comunque il completamento del progetto, che verrà sottoposto a un ciclo di controlli automatici al fine di rilevare la presenza dei dati di riscontro che dovessero essere pervenuti nel frattempo.</p><p><br></p><p>Per un supporto più operativo ti invitiamo, infine, a prendere nota delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_INDIRIZZO] a lump sum (ZIP), raggiungibili a questo link: <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""color: [FAKE_INDIRIZZO], 92, 171);"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite [FAKE_INDIRIZZO] a [FAKE_INDIRIZZO] giugno 2025) e nello specifico l’Allegato 3 - Completamento delle attività e verifiche tecniche [FAKE_INDIRIZZO] 1.4.3 </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cua9SQAQ/view
