_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000YvsFHQAZ,01151846,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,non riconoscimento firma,"Sto cercando di caricare la rinuncia al progetto firmata, ma il sistema dice che la firma non è quella del rappresentante legale. [FAKE_PERSON] documento rifiutato","<p><span style=""font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt;"">La problematica sussiste in quanto non risultano completati i dati del rappresentante legale in piattaforma. Per effettuare tale procedura, è necessario cliccare sull&#39;icona delle notifiche e, dunque, sulla notifica &quot;Completa i dati del rappresentante legale&quot;. Seguendo la procedura guidata, potrai aggiornare i dati del rappresentante legale in piattaforma.</span></p><p><span style=""font-size: 10.5pt;"">A seguito dell&#39;aggiornamento dovrai accedere alla procedura di rinuncia, indicare la motivazione e scaricare un nuovo pdf di rinuncia, firmarlo digitalmente e caricarlo in piattaforma in formato [FAKE_INDIRIZZO] o [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsFHQAZ/view
[Case],5007Q00000YvsKgQAJ,01151850,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,[FAKE_PERSON] rappresentante legale,L'[FAKE_INDIRIZZO] intende inoltrare rinuncia al progetto già inoltrato (migrazione al cloud) per rimodulare i pacchetti da attivare/migrare e presentare nuova richiesta di finanziamento.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsKgQAJ/view
[Case],5007Q00000YvsKvQAJ,01151851,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,cambio stato attività,"Si richiede relativamente al servizio CIE di modificare lo stato del progetto da ""Attività avviata dopo il primo febbraio 2020 a ATTIVITA' DA AVVIARE""","<p><span style="""">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style="""">Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.</span></p><p><span style="""">Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</span></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsKvQAJ/view
[Case],5007Q00000YvsRNQAZ,01151854,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,La piattaforma non permette la modifica dei servizi APPIO,Salve,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che da verifiche la tua richiesta [FAKE_PHONE] di instanza modifica progetto è in &quot;valutazione&quot;.</p><p>Ti informiamo che è necessario portare a termine la procedura relativa ai servizi inseriti nell&#39;istanza già presentata, una volta terminata si abiliterà nuovamente il tasto per effettuare una nuova istanza di modifica, nella quale potrete inserire gli altri servizi da modificare.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsRNQAZ/view
[Case],5007Q00000YvsSfQAJ,01151856,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,"Richiesta chiarimento in merito al servizio ""Canoni""","Trai i servizi relativi al bando, abbiamo approvato la classificazione automatica proposta dal portale e selezionato ""Tributi Minori"" e ""Canoni"" tra i 13 servizi totali. Per entrambe i servizi le voci collegate sembrano far riferimento al Cup (Canone Unico Patrimoniale) che ha sostituito tutte le varie sigle Tosap, [FAKE_INDIRIZZO], [FAKE_INDIRIZZO], [FAKE_PERSON] ecc. la cui gestione è oggi unitaria. Mi chiedevo se, presentando semplicemente nel progetto un gestionale in cloud che gestisce unitariamente il CUP, coprivamo entrambe i servizi. [FAKE_PERSON] le schermate delle classificazioni e il nostro Allegato 3 con l'elenco dei 13 servizi.","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che il Canone Unico Patrimoniale nasce dalla fusione di tasse, imposte e canoni vari (definita nella Legge di Bilancio 2020, ai commi 816-836) inseriti sotto i servizi “TRIBUTI MINORI” e “CANONI”. Pertanto il Canone Unico Patrimoniale può essere inserito indifferentemente come componente di uno o dell’altro servizio, o di entrambi.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsSfQAJ/view
[Case],5007Q00000YvsTdQAJ,01151860,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Richiesta subentro legale rappresentante,Si chiedono indicazioni per registrare  nuovamente il legale rappresentante che all'accesso risulta revocato .,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsTdQAJ/view
[Case],5007Q00000YvsWcQAJ,01151864,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA DI REVOCA FINANZIAMENTO,CHIEDO CHIARIMENTI SULLA PROCEDURA DI REVOCA DEL FINANZIAMENTO DEL PROGETTO INDICATO.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che questo servizio di supporto non ha informazioni in merito allo stato della procedura di revoca. Ti suggeriamo in ogni caso di effettuare la rinuncia al finanziamento, seguendo la procedura guidata in piattaforma, cliccando sul tasto “RINUNCIA AL PROGETTO” all&#39;interno della sezione anagrafica del “Progetto” in basso a sinistra dopo la sezione &quot;Dati del Progetto&quot;. </p><p>Ti informiamo che con questa procedura potrai ricandidarti per un Avviso a valere sulla stessa Misura (qualora sia aperto), dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.</p><p>Nel caso in cui siano necessari ulteriori chiarimenti o supporto ti invitiamo a contattare l’Account Manager di riferimento mediante questo link https://padigitale2026.gov.it/team-territoriali/ .</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsWcQAJ/view
[Case],5007Q00000YvsckQAB,01151867,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Problemi piattaforma PAdigitale2026,"[FAKE_INDIRIZZO] , sono a chiedere in merito alla problematica che si è manifestata per quanto di seguito: a)	Non riusciamo a trovare il contratto originario caricato sulla piattaforma PAdigitale2026 (vedi allegato) b)	Non siamo stati in grado di accedere correttamente alla piattaforma per poter caricare la Comunicazione di “modifica per segnalazione di duplicazione o frammentazione dei servizi del progetto finanziato sulla misura 1.4.3 del Piano nazionale di ripresa e resilienza (PNRR) “Adozione app IO”; c)	Si segnala altresì che la piattaforma non riconosce, in merito alla comunicazione di modifica, le firme come valide. (vedi allegato) Nel ringraziare, si porgono cordiali saluti.","<p>[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa ti confermiamo che è corretto che non possiate visualizzare il contratto precedentemente caricato in quanto non è stato associato ai servizi sostitutivi. Al fine di completare la modifica dei servizi è necessario cliccare su “Aggiorna il progetto” all’interno del banner (presente nella pagina di anagrafica del progetto interessato) tornare nello step 3 e caricare l&#39;opportuna documentazione contrattuale per ogni singolo servizio sostitutivo. Qualora si riscontrassero errori nel caricamento della documentazione è possibile caricare la stessa sotto la voce &quot;determina&quot; e successivamente aprire una richiesta di assistenza indicando di aver caricato tale documentazione, sarà nostra cura allocarlo nella nella sottosezione &quot;Contratto con firma digitale&quot;. In alternativa ti invitiamo ad aprire una nuova richiesta di assistenza allegando la documentazione da caricare e indicando i servizi a cui associarla. </p>","c.a. Dott.ssa [FAKE_INDIRIZZO]

[FAKE_INDIRIZZO],
nel ringraziare per la risposta, si chiede ad integrazione quanto di seguito:

1) i nuovi n. 11 servizi da contrattualizzare sono tutti della società Maggioli SpA e si chiede pertanto se è possibile attivare unitamente per tutti il flag, come da allegato e, quindi, caricare una sola volta, utilizzando l’opzione “determinazioni”, la documentazione necessaria;

2) la documentazione è da intendersi nella sua interezza e, quindi, sia nuovamente il “Contratto iniziale del [FAKE_PHONE]” e sia il documento “Modifica per segnalazione o frammentazione dei servizi progetto misura 1.4.3 PNRR – Adozione app IO (relativo ai nuovi n. 11 servizi firmato digitalmente il 31.10.2023)”

In attesa di cortesi risposte, si porgono cordiali saluti.","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che è possibile caricare la documentazione contrattuale spuntando tutti i servizi associati allo stesso fornitore, caricando una sola volta il documento che si andrà ad associare automaticamente a tutti i servizi spuntati. Ti confermiamo altresì che è necessario caricare la documentazione nella sua interezza e quindi il contratto iniziale e il relativo addendum per i servizi sostitutivi. Infine come già accennato telefonicamente non sarà possibile caricare un contratto in formato cades con doppia firma, pertanto ti invitiamo, qualora il documento abbia queste caratteristiche, ad aprire una nuova richiesta di assistenza allegando la documentazione da caricare, l&#39;elenco dei servizi cui associarla e il fornitore di riferimento, sarà nostra cura caricare tale documentazione. Per i documenti in formato pades sarà invece sufficiente caricarli nella sottosezione &quot;determina&quot;.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsckQAB/view
[Case],5007Q00000Yvsk0QAB,01151872,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Richiesta supporto sullo [FAKE_INDIRIZZO] del servizio 1 Integrazione spid,"In riferimento al servizio di Integrazione SPID, nella domanda per il finanziamento lo stato della migrazione era ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"". Il dipendente che aveva avviato tale attività è andato in pensione e ci risulta praticamente impossibile risalire a qualunque informazione su come sia stata avviata questa attività. Come possiamo procedere?","<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che a seguito dei controlli automatici effettuati sui dati in nostro possesso, il servizio SPID risulta integrato in data </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">19/02/2021.</span></p>",Come posso risalire alla modalità in cui è stato integrato? Grazie,"<p><span style=""font-size: 14px;"">Ti confermiamo che SPID risulta ntegrato con protocollo SAML2. Ti ricordiamo che l&#39;erogazione del piano formativo è obbligatoria se l&#39;intervento finanziato dalla misura è effettuato con tecnologia SAML2 anziché OpenID Connect. Per eventuali informazioni sulle tempistiche relative alla disponibilità della soluzione OIDC per SPID, si deve fare riferimento alle Linee Guida AgID e successive integrazioni. </span><a [FAKE_INDIRIZZO]"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://www.agid.gov.it/</a><span style=""font-size: 14px;"">. In alternativa, occorre erogare un [FAKE_INDIRIZZO] di formazione della durata di almeno 25 ore che ha lo scopo di garantire all&#39;amministrazione le competenze interne necessarie per la successiva migrazione al protocollo OIDC e pertanto va erogato al personale interno all’ente (suggeriamo il RTD o altre risorse tecniche). Ti informiamo che non è previsto un numero minimo di partecipanti. Ti ricordiamo che la relazione finale nella quale riportare lo stato di completamento delle attività (da compilarsi in piattaforma direttamente allo step 4) dovrà contenere anche informazioni su: - Numero ore formazione erogate - Modalità di erogazione (può avere anche più modalità) - Data inizio formazione (data prima sessione formativa) - Data fine formazione (data ultima sessione formativa) - Numero medio di partecipanti Per quanto riguarda i contenuti, il piano formativo deve articolarsi su due livelli: il primo riguarda la gestione dell&#39;identità elettronica da un punto di vista normativo, il secondo è di natura tecnica. Gli aspetti specifici che possono essere inclusi nel piano formativo sono illustrati nell&#39;Allegato 2 dell&#39;Avviso, al paragrafo Interventi complementari/Erogazione del piano formativo. Relativamente al fornitore, l’ente può scegliere in autonomia il fornitore che ritiene più adatto ad erogare la formazione. In piattaforma andrà caricato poi il relativo contratto/determina di affidamento.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvsk0QAB/view
[Case],5007Q00000YvsmVQAR,01151873,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,cambio rappresentante legale,Vorrei cortesemente avere indicazioni su come fare il cambio del rappresentante legale dell'amministrazione [FAKE_INDIRIZZO] [FAKE_PARTITA_IVA],,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsmVQAR/view
[Case],5007Q00000YvsqXQAR,01151878,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione pagoPA,carico file contratto firmat con doppia firma in pades,"Sto provando a caricare un contratto sottoscritto giorno 3 novembre mediante firma digitale pades. la piattaforma mi da un errore che non riconosce una firma.  Cosa devo fare ?  a breve mi scade la contrattualizzazione.
Vorrei provare a firmare il documento dove sono gia state sottoposte le firme il 3 novembre in pades anche in cades per verificare se la piattaforma non acquisisce i pades.... l'unica cosa è che alla richiesta della piattaforma della data di contrattualizzazione i devo mettere quella effettiva del 3 e non quella di oggi dove si appane la firma cades. [FAKE_PERSON] lo screeshot","<p>[FAKE_PERSON], grazie per averci contattato.</p><p> Ti chiediamo gentilmente di rispondere alla presente, allegando il contratto che stai tentando di caricare, al fine di effettuare le dovute verifiche.</p><p> Inoltre, ti chiediamo di specificare i servizi oggetto di fornitura a cui associare il contratto, la ragione sociale del fornitore/soggetto realizzatore e la relativa data di contrattualizzazione.</p>",Siccome devo caricare due contratti  sia per la misura 1.4.3  che per la misura 1.4.5 ve li allego entrambi perché non si caricano.  I servizi oggetti delle forniture sono quelli elencati nelle rispettive domande e vengono tutti per intero affidati ad un'unica ditta per misura. Alla ditta Office information vengono affidati  i servizi della misura 1.4.3 ed alla ditta [FAKE_INDIRIZZO] i servizi della misura 1.4.5. Le ragioni sociali delle ditte sono riportate nei rispettivi contratti e la data della contrattualizzazione per i due contratti è  il 3/11/2023,<p>[FAKE_PERSON]. </p><p>La tua segnalazione è stata risolta ed abbiamo provveduto a caricare i contratti forniti per i progetti indicati. Puoi ora procedere con il completamento della fase di contrattualizzazione.</p>,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsqXQAR/view
[Case],5007Q00000YvsrGQAR,01151879,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,CAMBIO CIG - APPENDICE ALL'ORINE MEPA - CARICAMENTO DOCUMENTI,"Spett.le
faccio seguito al precedente ticket. Ho provveduto ad un cambio di CIG, da SMART a [FAKE_INDIRIZZO].
Ho provveduto a far sottoscrivere un appendice all'ordine che allego.
Non riesco a caricare i documenti, nell'area contratti ed in modifica.
Aspetto istruzioni.
Cordialmente

DSGA
dott.ssa [FAKE_PERSON]","<p>[FAKE_INDIRIZZO], grazie per averci contattato. </p><p>Ti informiamo che il progetto è bloccato in quanto è in corso l&#39;asseverazione tecnica. Al fine di poterlo sbloccare, ti invitiamo pertanto ad aprire un nuovo ticket &quot;con richiesta di esitazione parziale&quot;, specificando la misura, comunicando/indicando altresì la motivazione di tale richiesta e l&#39;assunzione di responsabilità di tale scelta.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsrGQAR/view
