_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000P7HHaQAN,01131767,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,verifica stato progetto,Buongiorno verificando i finanziamenti PNRR con la nuova piattaforma Easy (https://easy.fondazioneifel.it/ifel-easy/apps/pnrrincomune) abbiamo notato che la misura in oggetto (PDND) non ha riscontro. Vorremmo sapere se la Misura è ancora attiva e se il decreto di finanziamento per il nostro Ente è valido o se si riscontrano anomalie. Grazie e cordiali saluti,"Gentile [FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che la candidatura sottomessa a valere dell&#39;Avviso 1.3.1 Piattaforma Digitale Nazionale Dati - Comuni Ottobre 2022, è attualmente in stato &quot;Finanziata&quot;.
Ti confermiamo, quindi, che il Dipartimento per la trasformazione digitale ha già provveduto alla pubblicazione, sul sito istituzionale secondo gli obblighi di trasparenza di cui al D. Lgs [FAKE_PHONE] e s.m.i, del decreto di finanziamento adottato per la finestra temporale di riferimento della candidatura sottomessa.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HHaQAN/view
[Case],5007Q00000P7HS3QAN,01131765,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,Richiesta erogazione finanziamento Avviso 1.4.1 Esperienza del cittadino nei servizi pubblici - acquisto di 1 servizi,"Nella richiesta di erogazione del finanziamento, la piattaforma, nel caricare l'Allegato 5 firmato in P7m, comunica che "" i dati inseriti nel documento non sono corretti. [FAKE_INDIRIZZO] e carica l'ultima versione aggiornata"". Non si riesce a comprendere dove è l'errore poichè l'allegato è generato automaticamente dal sistema. Si chiede come procedere per completare i dati richiesti dalla piattaforma
Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HS3QAN/view
[Case],5007Q00000P7HXrQAN,01131766,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità a concludere contrattualizzazione,"[FAKE_INDIRIZZO],
il sistema non mi consente di completare la contrattualizzazione...non capisco cosa manca...allego schermata
Grazie","[FAKE_PERSON], , grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.
Inoltre, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Soggetto Erogatore&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HXrQAN/view
[Case],5007Q00000P7HcIQAV,01131770,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Classificazione dei servizi,"Il nostro istituto ha bisogno di modificare la configurazione del pacchetto di servizi relativi al passaggio a cloud. Vorrei avere conferma, prima di muovermi, che è necessario rinunciare al finanziamento ed inviare a seguire nuova candidatura con la  modifica dei pacchetti. Attendo vostro supporto. Cordialmente. [FAKE_INDIRIZZO]","[FAKE_PERSON], grazie per averci contattato. 
Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali
Infine, ti ricordiamo che, a seguito di rinuncia al finanziamento, non è attualmente possibile presentare una nuova candidatura a valere dell&#39;Avviso riferito alla Misura 1.2, in quanto il termine di presentazione delle domande era fissato al 24/02/2023.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HcIQAV/view
[Case],5007Q00000P7HfnQAF,01131773,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Fase 3 gestione progetto: caricamento contratti fornitori,"Relativamente al progetto di migrazione in cloud, conclusa la compilazione delle fasi 1 e 2 di gestione del progetto (inserimento soggetti realizzatori e assegnazione attività) non riesco ad accedere alla fase 3 (caricamento contratti), che mi da come non attivabile. Vorrei sapere perché. Ringrazio, saluti.","Gentile [FAKE_PERSON], grazie per averci contattato. 
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HfnQAF/view
[Case],5007Q00000P7HjFQAV,01131774,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Territorio - Comune di [FAKE_INDIRIZZO] e assegnazione attività 1.4.4,[FAKE_INDIRIZZO]. [FAKE_PHONE]. Il comune di [FAKE_INDIRIZZO] ha associato integrazione [FAKE_INDIRIZZO] al comune ma vuole anche associare il [FAKE_INDIRIZZO] e relativo contratto all'attività in quanto [FAKE_PERSON] si occuperà dell'upgrade ad openidconnect. L'ente non riesce in questa operazione in quanto l'attività è assegnata già al comune e non consente altre azioni. E' possibile verificare eventuali bug o altro? Grazie [FAKE_PERSON],,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HjFQAV/view
[Case],5007Q00000P7HltQAF,01131772,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Avviso di modifica progetto già effettuato,"Avendo già effettuato ed inserito, per la  Misura 1.4.1. la richiesta di modifica del progetto, si chiede perché persista in piattaforma il relativo avviso di:"" Modifica Progetto -Aggiorna i dati del progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022 per la [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] a fronte dell'istanza di modifica [FAKE_PHONE]""? 
Vi sono ulteriori adempimenti da compiere?  Grazie

[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relative al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti). Ti informiamo che la scheda resterà visibile in scrivania per 30 giorni. Pertanto se hai già provveduto non sarà necessario compiere ulteriori azioni.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HltQAF/view
[Case],5007Q00000P7HoKQAV,01131789,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta di modifica per inserimento [FAKE_INDIRIZZO] errato,Si richiede la possibilità di sostituire il cig inserito nel progetto in quanto errato.,"[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate la fase di contrattualizzazione del fornitore, relativa al&#39;Avviso in oggetto, scade il 31/05/2023. Nel caso in cui si intendessero integrare le informazioni inserite negli Step 1, 2 e 3 del Progetto, è possibile per l&#39;Ente, in autonomia, tornare nelle relative sezioni ed effettuare le opportune modifiche, entro la scadenza del cronoprogramma. 
Ti confermiamo che puoi modificare e/o integrare i dettagli dei contratti inseriti, cliccando sull&#39;icona &quot;matita&quot;; per rimuovere i documenti inseriti in precedenza è necessario cliccare sull&#39;icona &quot;cestino&quot;. Nel caso riscontrassi errori o malfunzionamenti nella procedura descritta ti chiediamo di inviarci eventuali screenshot che ci consentano di comprendere i passaggi effettuati.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7HoKQAV/view
[Case],5007Q00000P7I4lQAF,01131777,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità a chiudere il progetto,"Scrivo nuovamente perché non ho risolto il problema: non riesco a inserire il completamento di due attività, le ultime che mi mancano per il passaggio al cloud. Tutte le altre sono state correttamente accettate dalla piattaforma, che invece non si aggiorna con queste ultime. I  due servizi sono abbinati a LARIN GROUP, tutto è collegato correttamente, ma anche se clicco COMPLETA e inserisco la data di completamente, non mi compaiono nell'elenco dei servizi chiusi.","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate non risulta selezionata la &quot;Destinazione&quot; (ad esempio &quot;Infrastruttura della [FAKE_INDIRIZZO] idonea&quot; o &quot;Public Cloud qualificato&quot;) per i due servizi in oggetto. Ti invitiamo ad inserire le informazioni mancanti e riprovare a dichiarare completate le due attività.","Come faccio a selezionare la ""destinazione""? La piattaforma non mi consente di tornare indietro","[FAKE_PERSON], ti informiamo che puoi selezionare la &quot;Destinazione&quot; all&#39;interno della &quot;scheda di valutazione&quot; visibile per ciascun servizio, dopo aver selezionato &quot;Completato&quot;, nello step 4 del progetto.  Nel caso in cui riscontrassi criticità nello svolgimento di questa procedura ti chiediamo di aprire una nuova richiesta di supporto inviando degli screenshot con evidenza dei problemi riscontrati.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7I4lQAF/view
[Case],5007Q00000P7IMjQAN,01131788,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Richiesta modifica profilo,"Buongiorno, 
avrei bisogno di modificare il mio profilo come ""editore"", come posso fare?
Grazie","Gentile [FAKE_PERSON], grazie per averci contattato
Ti informiamo che il rappresentante legale dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click [FAKE_PERSON]:
- &quot;Modifica&quot; può modificare i dati di un utente attivo.
- &quot;Revoca&quot; può revocare l&#39;utenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7IMjQAN/view
[Case],5007Q00000P7INKQA3,01131791,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Soggetto realizzatore e data center,"1) Ho acquistato nel mese di agosto un software per la redazione dell'orario scolastico. Nella prima versione era in locale e soltanto recentemente è stato spostato sul cloud. L'azienda che ci fornisce il servizio (Mathema software) utilizza per l'hosting in cloud i server Aruba S.p.a. che sono certificati ISO 14001. Come devo inserire i dati relativi al soggetto realizzatore? Mathema software eroga il servizio, ma il cloud service provider qualificato è un'altra azienda.
2) Quando ho acquistato il software non erano ancora stati forniti i chiarimenti relativi alla necessità di acquisire il [FAKE_INDIRIZZO], quindi ho acquisito un CIG semplificato. Posso ovviare?
3) In considerazione delle difficoltà tecniche nella gestione del progetto e della scadenza imminente, è possibile eventualmente rinunciare soltanto a uno o due dei servizi inizialmente richiesti?

Ringrazio in anticipo e saluto cordialmente
[FAKE_INDIRIZZO]
Dirigente scolastica dell'[FAKE_PERSON]","Gentile [FAKE_INDIRIZZO], grazie per averci contattato. 
1. Nella sezione progetto è necessario associare un unico contratto con il fornitore formale utilizzato. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. 
Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, quest&#39;ultimo figurerà sia come [FAKE_PERSON] sia come CSP. 
2. Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario. Ti suggeriamo di prendere visione della Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato: “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.
3.La candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7INKQA3/view
