_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000SRkUuQAL,01139440,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,UPLOAD FILE,"Il file è stato scaricato, firmato digitalmente (p7m) e caricato sul portale correttamente.
Appare il seguente messaggio: ""Attenzione, il documento caricato non coincide con il documento d'origine"".
Chiedo supporto tecnico.
Con i più cordiali saluti
[FAKE_PERSON]","Gentile [FAKE_PERSON], grazie per averci contattato.
Non risultano documenti caricati nell&#39;apposita sezione pertanto, al fine di risolvere la problematica, ti invitiamo ad aprire una nuova richiesta di assistenza indicandoci quale sia il documento che genera l&#39;errore, ad esempio file rinuncia o file erogazione del finanziamento.
Nel frattempo, ti indichiamo comunque le istruzioni da seguire per caricare correttamente il file di rinuncia.
Affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)
In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)
Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRkUuQAL/view
[Case],5007Q00000SRkexQAD,01139441,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Esito negativo caricamento documento allegato 5  firmato in p7m,Si comunica l'impossibilità di caricare l'allegato 5 relativo alla richiesta di finanziamento dovuta a  segnalazione esito di errore da parte della piattaforma. Si allega il file della schermata video.,"Gentile [FAKE_PERSON], grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. 
Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento, firmarlo in formato p7m e ricaricarlo in piattaforma.
Inoltre, affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)

In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)
Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento.","Abbiamo riprovato per l'ennesima volta, seguendo tutte le procedure con la massima attenzione, ma il file non viene caricato dalla piattaforma","<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Da verifiche risulta che hai correttamente caricato il documento &quot;Allegato [FAKE_PERSON];, infatti il progetto risulta essere in stato [FAKE_PERSON]>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRkexQAD/view
[Case],5007Q00000SRlDtQAL,01139446,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,SISTEMA REGIS,"Si chiede di sapere se per le misure di finanziamento PNRR afferenti al dipartimento della trasformazione digitale bisogna alimentare il sistema REGIS. Dopo una prima fase di accredimento della [FAKE_INDIRIZZO] [FAKE_PERSON] al portale,  [FAKE_INDIRIZZO] ci risulta cancellata l'utenza proprio dal DIPARTIMENTO.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRlDtQAL/view
[Case],5007Q00000SRlEMQA1,01139439,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,asseverazione - 1.2 scuole - richiesta controllo doppio finanziamento,"Durante il controllo della documentazione contrattuale di una scuola (SF ID RICHIESTA: 20899) ho visto che su alcuni documenti relativi ad affidamenti di fornitura applicativi (FIRMA DIGITALE e BILANCIO) c'è il logo PON 14-20 che potrebbe significare la sussistenza di un doppio finanziamento, anche se riferita solo ad un componente della soluzione/servizio. Non essendo riportate in manuale di asseverazione istruzioni in merito, chiedo cortesemente indicazioni sulla corretta procedura da seguire (asseverazione in esito parziale e richiesta autodichiarazione, ....)",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRlEMQA1/view
[Case],5007Q00000SRlhwQAD,01139442,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,caricamento documento di rinuncia al finanziamento,"Dopo aver scaricato il documento di rinuncia in pdf ho provato a firmare sia con SIDI che con l'applicativo [FAKE_PERSON] ma in entrambi i casi rifiuta l'upload per ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"" Il mio certificato non è scaduto.","Gentile [FAKE_PERSON], grazie per averci contattato. 
Affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.

Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)
In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)
Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRlhwQAD/view
[Case],5007Q00000SRlxpQAD,01139445,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,sostituzione  delegato del [FAKE_PERSON].,"[FAKE_INDIRIZZO], dovremmo sostituire il delegato del [FAKE_PERSON]. come si deve procedere?","[FAKE_PERSON], grazie per averci contattato.
TI informiamo che Il rappresentante legale  dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click [FAKE_PERSON]:
- &quot;Modifica&quot; può modificare i dati di un utente attivo.
- &quot;Revoca&quot; può revocare l&#39;utenza.
Se, invece, è necessario modificare la persona delegata dal rappresentante legale ad operare in piattaforma, è possibile effettuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRlxpQAD/view
[Case],5007Q00000SRmriQAD,01139449,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,1.2 - Abilitazione al Cloud - Scuole,Si chiede se siamo in tempo a partecipare al nuovo bando/proroga candidature  abilitazione al cloud per l'acquisto del software di utilizzo del badge digitale per registrare la presenza del personale ata. Se non siamo più in tempo sono previsti finanziamenti futuri per questo tipo di richieste? Grazie per la risposta DS [FAKE_PERSON],"Gentile [FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. 
Inoltre, ti confermiamo che attualmente non ci sono nuovi [FAKE_INDIRIZZO] riferiti alla Misura 1.2 - Scuole per cui sottomettere una nuova candidatura.
Ti invitiamo a visitare la sezione &quot;Notizie e [FAKE_INDIRIZZO];, nella [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO], al fine di seguire gli aggiornamenti inerenti alla pubblicazione di nuovi [FAKE_INDIRIZZO], per cui poter candidare il tuo Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRmriQAD/view
[Case],5007Q00000SRmzwQAD,01139450,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Asseverazione - numero utenze 1.2,"Riprendo la mia richiesta di supporto di questa mattina per chiarire meglio il mio dubbio / problema. Poichè la scuola ha cambiato con un nuovo documento, le informazioni sul numero delle utenze, vorrei comprendere se un domani la discordanza tra le utenze dichiarate nel nuovo documento (e prese quindi per buone) e quelle invece presenti in piattaforma Salesforce (riportate nelle schede dei singoli servizi) possa creare dei problemi e se quindi anche le utenze riportate in piattaforma debbano essere modificate coerentemente con quanto dichiarato nella nuova documentazione. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRmzwQAD/view
[Case],5007Q00000SRn0VQAT,01139451,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta appuntamento,"Ho preso appuntamento con asseverataore [FAKE_PERSON] tramite google calendar per il 31 agosto alle ore 10.00.
Per errore ne ho preso un altro il 5 settembre ma dovrebbe essere cancellato.
Potete confermare?
Grazie
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che l&#39;appuntamento del 5/9/23 è stato cancellato, rimane confermato quello per il 31/8/23.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRn0VQAT/view
[Case],5007Q00000SRn3FQAT,01139452,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,Firma della domanda da parte del sostituto del legale rappresentante,"Buon pomeriggio,
la legale rappresentante dell'[FAKE_INDIRIZZO], direttrice generale d.ssa [FAKE_PERSON], è in ferie e non ritornerà entro la scadenza degli avvisi 1.1 e 1.2 fissati per domani 21 luglio 2023. 
La domanda è dunque alla firma della d.ssa [FAKE_PERSON], direttrice amministrativa, che sostituisce il direttore generale in caso di sua assenza, a norma del comma 6 dell'art. 3 del D. LGS. 30/12/1992 n. 502.","[FAKE_PERSON], grazie per averci contattato. 
Il problema segnalato è stato risolto. La tua candidatura risulta ammessa, ti ricordiamo che entro il giorno 29/07/2023 è necessario inserire il codice CUP in piattaforma al fine di accettare il finanziamento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRn3FQAT/view
