_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LUnGXQA1,01107255,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,applicazione principio DNSH su fornitori/erogatori del servizio,"Applicazione DNSH sui fornitori di servizi applicativi e non su quelli di hosting Cloud
Considerato
-	l’obbligo di applicazione dei principi trasversali e in particolare del principio di non arrecare un danno significativo agli obiettivi ambientali di cui all’art. 17 del Regolamento (UE) 2020/852 del Parlamento Europeo e del Consiglio del 18 giugno 2020, relativo all’istituzione di un quadro che favorisce gli investimenti sostenibili e recante modifica del regolamento (UE) 2019/2088, è in capo al [FAKE_PERSON] e che gli strumenti attuativi degli interventi devono prevedere misure volte a garantire che sia rispettato il principio “Do No Significant Harm” (cd. DNSH) rispetto ai sei obiettivi ambientali di cui all’art. 9 del Regolamento (UE) 2020/852;
-	la pertinenza delle schede 3, 6 e 8 per la verifica del rispetto del principio del DNSH in relazione all’avviso 1.2 “Migrazione al Cloud”, che abbiano ad oggetto i seguenti interventi:
a)	Scheda 3 “Acquisto, Leasing e Noleggio di computer e apparecchiature elettriche ed elettroniche”, nel caso di Acquisti, al Leasing ed al noleggio, di computer ed apparecchiature elettriche ed elettroniche, ed in particolare: 
•	Dispositivi fissi (es. pc desktop, server, stampanti e materiale di consumo);
•	Dispositivi portatili (es. laptop, tablet).
b)	Scheda 6 “Servizi informatici di hosting e cloud” laddove sia prevista l’esternalizzazione a un ambiente applicativo cloud e/o in hosting, acquistando un servizio e non un prodotto fisico.
Per i servizi cloud ciò comprende:
•	l’acquisto di servizi di hosting;
•	l’acquisto di servizi cloud.
Questo servizio è erogato da centri dati che forniscono servizi digitali nel cloud: in cui il cliente paga per un servizio e il fornitore offre e gestisce l'hardware/software TIC e le apparecchiature del centro dati necessarie per erogare il servizio. Ciò include l'hosting contemporaneo di più clienti, che può assumere la forma di un ambiente applicativo cloud.
Diversi modelli d'impresa sono associati ai servizi cloud, ma è importante notare che l'ambito si estende solo alla componente dei centri dati. I più comuni servizi cloud individuati sono:
•	servizi a livello di infrastruttura (Infrastructure as a Service - IaaS): un fornitore di servizi offre ai clienti l'accesso a pagamento per l'archiviazione, il collegamento in rete, i server e altre risorse informatiche nel cloud;
•	servizi a livello di piattaforma (Platform as a Service - PaaS): un fornitore di servizi offre l'accesso a un ambiente basato sul cloud nel quale gli utenti possono sviluppare e offrire applicazioni. Il fornitore mette a disposizione l'infrastruttura sottostante;
•	servizi a livello di software (Software as a Service - SaaS): un fornitore di servizi offre software e applicazioni attraverso internet. Gli utenti si abbonano al software e vi accedono tramite il web o le interfacce dei programmi applicativi del fornitore.
c)	Scheda 8 “Data center”, si applica a qualsiasi intervento che preveda lo stoccaggio, manipolazione, gestione, movimentazione, controllo, switching, trasmissione, e processing di dati attraverso data centers (incluso l’edge computing).
Si pone il seguente quesito:
-	I fornitori “erogatori” del servizio, che non offrono servizi Cloud qualificati AgID, data la non pertinenza delle loro attività a quelle su menzionate, attinenti invece alla sola componente di implementazione del Piano di migrazione al cloud (comprensivo delle attività di assessment, pianificazione della migrazione, esecuzione e completamento della migrazione, formazione) delle basi dati e delle applicazioni e servizi dell’amministrazione, devono comunque compilare le checklist relative alle schede nn. 3-6-8?","Gentile [FAKE_PERSON], grazie per averci contattato. Nell&#39;ambito della misura 1.2, per il Soggetto Realizzatore delle attività oggetto di finanziamento è previsto il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) nel caso le attività ricadano nell&#39;ambito delle schede 3, 6, 8.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnGXQA1/view
[Case],5007Q00000LUnJHQA1,01107258,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Contrattualizzazione fornitore non qualficato AGID per i servizi di implementazione del piano di migrazione,"Occorre chiarire se, al fine di procedere con le attività previste dall’avviso 1.2 e la completa migrazione al cloud, sia possibile procedere con la contrattualizzazione di un (o più) fornitore non qualificato AgID per la parte di servizio componente l’implementazione del Piano di migrazione al cloud (comprensivo delle attività di assessment, pianificazione della migrazione, esecuzione e completamento della migrazione, formazione) delle basi dati e delle applicazioni e servizi dell’amministrazione, essendo necessario che solo i fornitori di soluzione Cloud IaaS, SaaS e PaaS qualificate nel marketplace AgId utilizzata come destinazione della migrazione.","Gentile [FAKE_PERSON], grazie per averci contattato. l’Ente attuatore può affidare lo svolgimento delle attività ad uno o più fornitori, autonomamente individuati, nel rispetto del codice degli appalti e nel rispetto dei requisiti dell’avviso.
E&#39; possibile utilizzare/contrattualizzare un soggetto fornitore di servizi ICT non qualificato sul marketplace AGID (per assistenza, consulenza, attività di migrazione, etc.) Resta inteso che occorre indicare anche il fornitore
SaaS/PaaS qualificato con il
quale si effettua
la migrazione,
riportando lo specifico
riferimento del Cloud
Marketplace Agid. Si riportano a seguire le [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione ottobre 2022 (ZIP)Allegato 1 - Completamento delle attivitá e verifiche tecniche Avvisi 1.2.pdf (https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr)",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnJHQA1/view
[Case],5007Q00000LUnRrQAL,01107295,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Necessità di rinuncia per errata compilazione del Pacchetto,"[FAKE_INDIRIZZO] a seguito dei chiarimenti forniti nei Webinar del MIUR , ci siamo resi conto che è necessario rinunciare al progetto in quanto la compilazione del pacchetto è errata. Abbiamo però difficoltà in quanto non riconosce il file p7m caricato,  abbiamo provato con più certificati di firma digitale, tutti validi, non riconosciuti dalla piattaforma. Si allega la rinuncia attuale correttamente firmata. Si evidenzia che in passato abbiamo già effettuato una rinuncia poi annullata. Vi siamo grati della vostra assistenza. Il dirigente","Gentile utente, grazie per averci contattato.
Da verifiche risulta che il documento di rinuncia caricato in formato p7m sia del Ente &quot;Istituto Comprensivo Ic Vigliano Biellese&quot;.
Ti invitiamo a caricare il file corretto e riprovare.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnRrQAL/view
[Case],5007Q00000LUnUNQA1,01107299,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,SEGNALAZIONE ERRORE BLOCCANTE SU CODICE FISCALE [FAKE_INDIRIZZO],"Il portale mi indica ""Inserisci un codice fiscale valido"" ma quello inserito è valido","Gentile [FAKE_PERSON], grazie per averci contattato.
Il CF fiscale non risulta valido, in quanto sono invertiti i dati relativi a nome/cognome.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnUNQA1/view
[Case],5007Q00000LUnVfQAL,01107300,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Caricamento Contratto,Azione 1.4.1 ho caricato il contratto stipulato il 25/01 per aggiornamento sito web.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnVfQAL/view
[Case],5007Q00000LUnaSQAT,01107342,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,OpenId Connect e progetto formativo,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato. 
Ti confermiamo che l&#39;utilizzo dello standard OpenID Connect (OIDC) o, in alternativa, l&#39;erogazione di un piano formativo idoneo a costruire le basi per un successivo passaggio tecnologico a OIDC è da intendersi per l&#39;azione finanziata inserita nel progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnaSQAT/view
[Case],5007Q00000LUnawQAD,01107343,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,Emissione ordine di acquisto in data 6/12/2022 e Decreto di approvazione datato 12/12/2022,Si chiede cortesemente se è opportuno revocare l'ordine di acquisto (del 6/12/2022) effettuato in data precedente al decreto di approvazione (12/12/2022) ed emettere un nuovo ordine in data successiva.,"Gentile Marina, grazie per averci contattato. In caso di notifica del Decreto di finanziamento a mezzo PEC, successiva alla data di stipula del contratto con il fornitore, il termine per il completamento delle attività di progetto, sarà conteggiato a partire dalla notifica del Decreto di finanziamento. Diversamente, se il contratto è successivo alla data di notifica del Decreto di finanziamento, il termine per il completamento delle attività decorrerà a partire dalla data di stipula del contratto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnawQAD/view
[Case],5007Q00000LUnb1QAD,01107344,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Variazione progetto,"A seguito di ulteriori approfondimenti, si è verificato che non tutti i programmi richiesti nel progetto sono finanziabili. Il fornitore ci ha detto che il progetto è finanziabile solo in toto e non per i singoli programmi scartando quelli non finanziabili e tenendo solo quelli corretti, perciò avremmo la necessità di rinunciare al progetto per ripresentarlo subito dopo in forma corretta. E' possibile? Come interpretare la scritta che compare sopra il tasto rosso di rinuncia e secondo la quale non sarebbe più possibile riattivarlo?","[FAKE_PERSON], grazie per averci contattato. E&#39; sempre possibile rinunciare alla propria candidatura, al fine di [FAKE_PERSON] una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali 
L’avviso che compare è relativo all’impossibilità, una volta premuto il tasto “Rinuncia”, di riattivare il Progetto cui stai rinunciando.","Buongiorno,
avrei bisogno di capire se corrisponde al vero quanto detto dal nostro fornitore, ovvero che il progetto è finanziabile solo per il totale importo del progetto presentato e non è possibile finanziamento parziale, questa richiesta in quanto è stato verificato successivamente alla presentazione del progetto che alcuni dei programmi inseriti non risultano finanziabili e sarebbero pertanto da escludere.
[FAKE_PERSON] e saluto.","[FAKE_PERSON], ti conferiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione e che l’importo forfettario sarà quindi erogato, in un’unica soluzione, solo al perfezionamento di tutte le attività di migrazione al cloud oggetto del finanziamento.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnb1QAD/view
[Case],5007Q00000LUneCQAT,01107354,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,RICHIESTA CUP,Quando chiedo il CUP mi chiede target e data conclusione prevista,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che nel campo “Valore del [FAKE_INDIRIZZO] dovrà essere inserito il valore “1” e nel campo “Data prevista del raggiungimento del Target” dovrà essere indicata la data previsionale del completamento delle attività selezionate in fase di candidatura.
I campi da non valorizzare dovranno essere compilati con “0”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUneCQAT/view
[Case],5007Q00000LUnf3QAD,01107347,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,"SERVIZIO ""SPESE DI PUBBLICAZIONE BANDI PUBBLICI"" PRESENTE IN CANDIDATURA PAGOPA","[FAKE_INDIRIZZO],","[FAKE_INDIRIZZO], grazie per averci contattato.
ll servizio “Spese di pubblicazione bandi pubblici”, codice tassonomico [FAKE_DOCUMENTO], è stato deprecato con data di fine validità 01/12/2021. Se il servizio è stato selezionato e inserito come già “”avviato”&quot; prima della fine validità, PagoPA dovrebbe garantire al fornitore la possibilità di procedere col servizio. Viceversa, nel caso di servizio “”da avviare”&quot; l’ente dovrebbe rinunciare e inserire un servizio alternativo. Ad ogni modo, il servizio attivo e sostitutivo di “”Spese di pubblicazione bandi pubblici”&quot; è il servizio “”Rimborsi spese di gara e pubblicazione bandi pubblici”&quot; con codice tassonomico 9/[FAKE_DOCUMENTO].","[FAKE_PERSON] ma  quindi io devo rinunciare all'interno progetto solo per un servizio che avevate inserito  come come attivabile anche se [FAKE_INDIRIZZO] lo aveva deprecato.
E' assurdo .........
Se io proseguo  rischio quindi che non mi venga dato il finanziamento di tutto il progetto per colpa di questo????????","Ti confermiamo quanto riportato nella precedente risposta fornita.
Inoltre, da verifiche effettuate, risulta che hai rinunciato alla candidatura sottomessa a valere dell&#39;Avviso 1.4.3 [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO] 2022).
Ti invitiamo pertanto, a seguito della ricezione del decreto di rinuncia, a sottomettere una nuova candidatura.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnf3QAD/view
[Case],5007Q00000LUni2QAD,01107351,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,CODICE CONTABILITA',"L'adesione ad appIO e la gestione delle notifiche l'ho affidato ad una società come prestazione di servizio su spese correnti, nel menuù a tendina per la scelta del codice di contabilità nessuno dei 4 riguarda questo tipo di spesa. Quale devo utilizzare?","[FAKE_PERSON], grazie per averci contattato. In generale
Ai fini della corretta imputazione dei codici gestionali di spesa si comunica di consultare l&#39;apposita &quot;&quot;&quot;&quot;Codificazione Gestionale dei pagamenti delle amministrazioni [FAKE_INDIRIZZO]; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg&quot; Ad ogni modo Occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”","La circolare MEF n.5 del 2 febbraio 2009 si riferisce alle amministrazioni centrali dello [FAKE_INDIRIZZO], e non agli enti locali, quindi noi dovremmo adattare la risposta al fine di individuare quella più simile alla codifica proposta?","Ti informiamo che dal 1° gennaio 2023 è in vigore la Circolare MEF n. 46 del 21 dicembre 2022, contenente i seguenti codici gestionali: Cod. 36, cod. 39, cod. 277, cod. 205. Ti consigliamo di selezionare il codice più attinente alle attività svolte.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUni2QAD/view
[Case],5007Q00000LUnivQAD,01107352,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,aggiungere nuovo ente,E' [FAKE_INDIRIZZO] NUOVO REFERENTE PIATTAFORMA IPA COME SI AGGIORNA LA PAGINA DELLA PA 2026?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnivQAD/view
[Case],5007Q00000LUnl6QAD,01107357,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,candidatura respinta -,"La candidatura è stata respinta per assenza generazione cup ,ma il cup era stato generato","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che l&#39;inserimento del CUP, all&#39;interno della [FAKE_INDIRIZZO] digitale 2026, doveva avvenire entro e non oltre 5 giorni solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’ART.10, comma 4 dell’Avviso in oggetto. ”. Pertanto, la tua candidatura è stata respinta. Ti invitiamo a risottomettere una nuova candidatura.","Abbiamo già formulato una nuova candidatura ma allo stato attuale risulta in verifica.
Rimaniamo in attesa di riscontro","[FAKE_PERSON], da verifiche effettuate la candidatura risulta in verifica. Ti ricordiamo che potrai richiedere il CUP, attraverso una procedura guidata e semplificata messa a disposizione da questo Dipartimento,entro e non oltre 5 (cinque) giorni a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli [FAKE_INDIRIZZO] ai quali fa riferimento.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnl6QAD/view
