_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LXiMMQA1,01120441,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Richiesta di modifica dei tipi di finanziamenti di alcuni servizi presentati nell’abito del progetto PNRR 1.4.3,Come da oggetto siamo a richiedere la modifica del tipo di finanziamento dei servizi sotto elencati: 23 Tassa concorso 41 Riscatto e/o conguaglio Aree [FAKE_INDIRIZZO]/PIP La modifica riguarda il campo tipo di finanziamento che vorremmo modificare da “Attività avviata dopo il 1° febbraio 2020 con risorse proprie” a “da avviare”. Tale modifica è richiesta per mero errore materiale fatto in fase di preparazione e invio del bando in oggetto.,"[FAKE_PERSON], grazie per averci contattato. 
Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiMMQA1/view
[Case],5007Q00000LXiSUQA1,01120445,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Variazione stato della migrazione per n. 2 servizi,"In riferimento all'oggetto, si chiede di variare lo stato della migrazione per i seguenti servizi: - [FAKE_INDIRIZZO] - PERSONALE Nello specifico, si precisa, che i succitati servizi sono stati ""avviati con risorse proprie"". Ne deriva, pertanto, che detti servizi risultano erroneamente ""da avviare"". Si chiede dunque la variazione dei servizi di cui sopra, dallo stato ""Da avviare"" allo stato ""Avviato con risorse proprie"".","[FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",Richiesta variazione stato della migrazione per n. 2 servizi.,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiSUQA1/view
[Case],5007Q00000LXiT3QAL,01120447,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Aggiornamento domanda candidatura,"[FAKE_INDIRIZZO], con la presente siamo a precisare che a causa di un refuso di compilazione, per il servizio Presenze, è stato inserito come stato di attività ""Attività da avviare"" anzichè ""Attività avviata con risorse proprie"". Si richiede pertanto di aggiornare  la candidatura, non potendo più operare in piattaforma dati i tempi ridotti. La rinuncia non sarebbe, a nostro giudizio, una strada percorribile data l'imminente scadenza del bando prevista per il prossimo 24 febbraio 2023. In attesa di un cortese riscontro positivo, si inviano [FAKE_PERSON]. Il DSGA.","[FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiT3QAL/view
[Case],5007Q00000LXiTNQA1,01120448,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] AL CLOUD,"La [FAKE_INDIRIZZO] ci ha inviato un promemoria per la compilazione del piano di migrazione entro il 28/02/2023. Considerato che la candidatura dell'Ente è accettata ma non finanziata, come ci dobbiamo comportare? Nella mia schermata non riesco a trovare il suddetto questionario da compilare anche eventualmente per la migrazione di ulteriori servizi (classificazione servizi n. 95/95). Come posso procedere?","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che non dovrai procedere obbligatoriamente alla compilazione del Piano di migrazione.
Non è obbligato ad inviare il piano di migrazione l&#39;ente che ha aderito agli investimenti 1.1 o 1.2, che non ha successivamente rinunciato al finanziamento e che non abbia ulteriori servizi non inclusi nella candidatura.
Se il tuo Ente ha ulteriori servizi da migrare, oltre a quelli indicati nella candidatura per la misura 1.2, puoi compilare un&#39;integrazione al piano di migrazione, attraverso la sezione &quot;Cloud&quot; della piattaforma",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiTNQA1/view
[Case],5007Q00000LXiTgQAL,01120640,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA URGENTE,DOVE TROVO QUESTO DOCUMENTO DA COMPILARE ? HO CERCATO OVUNQUE MA NON LO TROVATO,"Gentile Susanna, grazie per averci contattato. Come da conversazione telefonica intercorsa definiamo la richiesta di supporto chiusa per avvenuta risoluzione della problematica riscontrata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiTgQAL/view
[Case],5007Q00000LXiZQQA1,01120455,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA ASSISTENZA ABILITAZIONE CLOUD,"In riferimento all’ oggetto , si richiede assistenza per la compilazione del piano di migrazione cloud in quanto non permette di proseguire allo step successivo (RIEPILOGO)","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il Piano di migrazione risulta regolarmente sottomesso e in stato &quot;In verifica&quot;.
Ti informiamo che riceverai l&#39;esito della verifica entro 60 giorni.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiZQQA1/view
[Case],5007Q00000LXiZvQAL,01120457,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesto piano migrazione entro 28.02.2023,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che le amministrazioni devono trasmettere i piani di migrazione mediante [FAKE_INDIRIZZO], entro il 28 febbraio 2023.
È necessario inserire all&#39;interno del [FAKE_INDIRIZZO] di migrazione tutti i servizi che l&#39;ente intende migrare al cloud.","scusate ma a noi non risulta di aver aderito al piano di migrazione cloud.
Siamo un ente parco regionale non un comune pertanto si chiede come dobbiamo comportarci e per quale motivo dobbiamo compilare il piano se non abbiamo aderito.

Grazie
[FAKE_INDIRIZZO]","[FAKE_PERSON], grazie per averci contattato. Il piano di migrazione è necessario compilarlo anche in assenza di una candidatura alle misure dedicate al cloud. 
In dettaglio:
i piani di migrazione, la cui compilazione è a cura delle amministrazioni, riportano la lista e la modalità di migrazione dei dati e dei servizi digitali che le amministrazioni migreranno verso infrastrutture e cloud qualificati come previsto dall&#39;articolo 10, comma 1, del regolamento adottato con determinazione AgID n. 628/2021 del 15 dicembre 2021.
Nel piano da compilare in piattaforma le informazioni da inserire sono il servizio (che deve essere già presente nella classificazione dati e servizi) da migrare in cloud e la modalità di migrazione pianificata, scegliendo tra aggiornamento in sicurezza e trasferimento in sicurezza.
Infine, è possibile modificare il piano di migrazione anche successivamente alla sottomissione, integrandone o eliminandone servizi.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiZvQAL/view
[Case],5007Q00000LXiqIQAT,01120462,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.5 Digitalizzazione degli avvisi pubblici,Nuovo bando,E' possibile sapere se è previsto un nuovo bando sulla piattaforma delle notifiche digitali ?,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, al momento, non sono previste ulteriori finestre di candidatura per la misura 1.4.5. In caso di apertura di nuove finestre, verrai informato sia tramite una notifica in piattaforma, sia tramite newsletter",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiqIQAT/view
[Case],5007Q00000LXirkQAD,01120465,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.4.5 Digitalizzazione degli avvisi pubblici,errato contenuto cup,nel cup è stato inserito un codice template errato e relativo alla misura 1.4.4.,"Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile apportare modifiche ad un CUP già generato attraverso la funzione applicativa &quot;Invio richiesta modifica CUP&quot; disponibile nell&#39;area riservata del Sistema CUP (https://cupweb.rgs.mef.gov.it/CUPWeb/home_cup.jsp). Per ulteriori approfondimenti, ti invitiamo a visitare il seguente link: https://www.programmazioneeconomica.gov.it/sistema-mipcup/modalita-richiesta-cup-e-modifiche-consentite/.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXirkQAD/view
[Case],5007Q00000LXiruQAD,01120466,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.3.1 PDND,"richiesta istruzioni operative per la generazione del CUP per avviso 1.3.1 ""PDND""",Chiedo dove posso trovare le istruzioni operative per la generazione dei CUP tramite template per l'avviso 1.3.1 PDND. Per gli altri avvisi ho preso il CUP seguendo le istruzioni delle schede informative contenenti i relativi template ma per questo avviso non riesco a trovarle. Grazie.,"[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che, in fase di generazione del CUP, è possibile indicare le seguenti informazioni per i campi di seguito riportati:
- &quot;Valore del target PNRR&quot;: numero di API indicate in fase di candidatura;
- &quot;Data prevista di raggiungimento del target&quot;: data prevista di raggiungimento degli obiettivi, nei termini disposti dall&#39;Allegato 2 dell&#39;Avviso.
- &quot;Servizio&quot;: riportare il numero di API, ad esempio: &quot;N. 3 API da pubblicare nel Catalogo API PDND&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiruQAD/view
[Case],5007Q00000LXjLWQA1,01120486,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,"Modalità affidamenti di importo inferiore a [FAKE_INDIRIZZO] 40.000,00","[FAKE_INDIRIZZO], chiedo se per affidamenti di importo inferiore a [FAKE_INDIRIZZO] 40.000,00 è sufficiente procedere con Ordine Diretto di [FAKE_INDIRIZZO] tramite il portale ""Acquisti in rete PA"" oppure se è necessario procedere con una Richiesta di Offerta tramite il portale ""Acquisti in Rete PA"" o tramite il portale della [FAKE_INDIRIZZO]. Grazie","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che è necessario richiedere il CIG ordinario, attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”

Ti informiamo altresì che è ammissibile lo Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 

Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.","[FAKE_INDIRIZZO]. La risposta non è pertinente alla richiesta. Ho chiesto se per affidamenti di importo inferiore a [FAKE_INDIRIZZO] 40.000,00 è possibile procedere con ""Ordine Diretto di [FAKE_INDIRIZZO]"" tramite il portale Acquisti in rete [FAKE_INDIRIZZO], oppure se è necessario procedere con Richiesta di Offerta tramite il portale Acquisti in rete PA o tramite il portale della [FAKE_INDIRIZZO]. Grazie","Gentile [FAKE_PERSON], grazie per averci contattato. 
Ti informiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati e con varie modalità di affidamento, nel rispetto della vostra normativa e del codice degli appalti.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXjLWQA1/view
[Case],5007Q00000LXjOzQAL,01120535,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,RICHIESTA [FAKE_INDIRIZZO] SU SOGGETTO REALIZZATORE,"[FAKE_PERSON], con la presente si richiedono informazioni circa l'inserimento del Soggetto Realizzatore dell'Avviso 1.4.1 Esperienza dei servizi pubblici. Il progetto verrà gestito da un gruppo di lavoro interno all'[FAKE_INDIRIZZO] con il supporto di un esperto esterno. Il sistema pero' non da la possibilità di inserire piu' soggetti realizzatori, bensi' soltanto uno e cioe' L'ISTITUTO COMPRENSIVO DI VIGUZZOLO. Visto che nelle FAQ e' indicato testualmente la dicitura: ""Puoi assegnare anche alla [FAKE_INDIRIZZO] il ruolo di soggetto realizzatore"", vi chiedo se è corretto lasciare come realizzatore il nostro [FAKE_INDIRIZZO]. Certi di un vostro riscontro, porgo cordiali saluti.","[FAKE_PERSON], grazie per averci contattato. Se l&#39;Ente svolge le attività di implementazione dei servizi in economia con personale interno, non avvalendosi, quindi di fornitori esterni, è corretto indicare l&#39;istituto come soggetto realizzatore. Nella sezione contratti sarà necessario inserire un Ordine di Servizio. Qualora siano presenti ulteriori fornitori, basterà compilare l&#39;anagrafica di ognuno attraverso la funzione &quot;Aggiungi subappaltatore&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXjOzQAL/view
[Case],5007Q00000LXjP9QAL,01120536,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Affidamento attività,"[FAKE_INDIRIZZO],
La nostra scuola è un istituto di Informatica e abbiamo le risorse per svolgere le attività richieste, vorremo però sapere se è possibile affidare il lavoro ad un gruppo di docenti.

Grazie
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno. Il soggetto attuatore è sempre la scuola. Il soggetto realizzatore può, quindi, anche essere una risorsa interna e in piattaforma dovrà essere indicato come soggetto realizzatore la scuola stessa caricando un atto che indichi chiaramente che quella risorsa svolgerà la realizzazione del progetto.
Attraverso la sezione &quot;PROGETTI&quot;, nello Step . 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.","Grazie della tempestiva risposta, ero già a conoscenza di quanto da voi esposto, ma la mia domanda è rispetto a quanto da voi affermato:

 ""Il soggetto realizzatore può, quindi, anche essere una risorsa interna e in piattaforma dovrà essere indicato come soggetto realizzatore la scuola stessa caricando un atto che indichi chiaramente che quella risorsa svolgerà la realizzazione del progetto""  

la risorsa interna deve essere una sola persona oppure possono essere più persone?
[FAKE_INDIRIZZO]
[FAKE_PERSON]","Gentile [FAKE_PERSON], ti informiamo che le attività possono essere svolte, indipendentemente, sia da una risorsa che da una pluralità di risorse interne.
 Come soggetto realizzatore dovrà essere indicato l&#39;ente stesso, caricando un atto che indichi chiaramente che una o più risorse svolgeranno la realizzazione del progetto",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXjP9QAL/view
