_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000QC9uWQAT,01135361,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Fase di asseverazioni,"Buongiorno, essendo, come I.C. Pietragalla (PZ), nella fase di asseverazione formale e richiesta fondi (dopo aver realizzato il progetto di adeguamento del nuovo sito web, superata la fase di verifica conformità, prodotto il Certificato di regolarità della fornitura e trasmesso la richiesta di finanziamento), al fine di fornire adeguate indicazioni al fornitore/erogatore del servizio e non subire eventuali aggravi di costi, avremmo necessità di comprendere quando saranno effettivamente sbloccati i fondi. Grazie","Gentile Rocco, grazie per averci contattato. 
Ti informiamo che il progetto è attualmente “in verifica” in quanto in fase di asseverazione formale e non esiste un tempo standard da fornirti. 
Relativamente al rapporto con il fornitore e relativo pagamento dei corrispettivi, ti informiamo che il dipartimento non interviene nel rapporto tra attuatore ed erogatore/fornitore che è regolato dal contratto tra essi stipulato.
Ti informiamo, infine, che è possibile corrispondere i dovuti, a titolo di anticipo e/o saldo, ai fornitori in qualsiasi momento. L&#39;articolo 13 dell&#39;Avviso sancisce solamente l&#39;obbligo dell&#39;Ente a corrispondere i dovuti ai fornitori, qualora non lo abbia già fatto, a seguito dell&#39;erogazione dell&#39;importo forfettario.",,
[Case],5007Q00000QCA0VQAX,01135367,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,richiesta chiarimenti su invio domanda,"buon giorno
Ho caricato il file della domanda di finanziamento firmata digitalmente, ma non ho il pulsante ""invia"" attivato
Cosa devo fare? ci sono errori nella documentazione?","Gentile Fabrizio, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, non risulta possibile procedere con la sottomissione della richiesta di erogazione del finanziamento, in quanto il certificato di regolare esecuzione del RUP risulta caricato in formato pdf (pades). Ti ricordiamo che, al fine di procedere con la sottomissione, è necessario caricare tale certificato, firmato digitalmente, in formato p7m (cades).",,
[Case],5007Q00000QCAJmQAP,01135365,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Richiesta assistenza,Si richiede assistenza telefonica relativamente alla misura 1.4.1,,,
[Case],5007Q00000QCAKFQA5,01135362,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,FIRMA DIGITALE NON ACQUISITA,"Buongiorno, la piattaforma non acquisisce il documento debitamente e regolarmente firmato di rinuncia al progetto in oggetto.","Gentile Clarissa, grazie per averci contattato.
Al fine della risoluzione della problematica, ti chiediamo di caricare il p7m come se dovessi sottomettere la rinuncia. Anche se si genera l&#39;errore, ti chiediamo di non rimuovere il file.
Successivamente, ti preghiamo di riaprire la richiesta di supporto al fine di comunicarci l’avvenuto caricamento, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,
[Case],5007Q00000QCAWCQA5,01135368,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Comunicazione IBAN dell'Ente per liquidazione,"Dove vanno inseriti i dati bancari del nostro Ente? Sono stati inserti sulla piattaforma Futura, ma qualcosa deve essere rimasto in sospeso. Esattamente DOVE si devono inserire i dati? su quale piattaforma? Grazie","Gentile Lucia, grazie per averci contattato.
La richiesta di erogazione del finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022 è stata già approvata e il finanziamento è in fase di liquidazione, come comunicato tramite PEC, all&#39;indirizzo is.demedici.bolzano@pec.prov.bz.it in data 25/05/2023.
L&#39;IBAN è stato già correttamente riportato nell&#39;Allegato 5 caricato in Piattaforma per richiedere l&#39;erogazione del finanziamento.",,
[Case],5007Q00000QCAWGQA5,01135364,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,CAMBIO RESPONSABILE PA,"Buongiorno, a inizio giugno Laura Rizzi, la nostra responsabile, è andata in pensione. Volevo chiedere come modificare i dati inserendo la nuova responsabile. Grazie mille",,,
[Case],5007Q00000QCAXYQA5,01135366,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Errore nella modifica del progetto PAGOPA,"Preg.ssimi 
purtroppo ci siamo accorti che questa mattina, facendo la modifica del progetto pagopa con la rimozione della tassa di concorso abbiamo inserito erroneamente la tassonomia Multe / Verbali di Contravvenzione già finanziata con il fondo innovazione. si chiede di annullare tale modifica per inserire la seguente:
Diritti di accesso atti ufficio tecnico 9/0103102AP/
Cordiali Saluti","Gentile Antonio , grazie per averci contattato. 
Ti informiamo che non è possibile modificare l&#39;istanza di modifica inviata. Ti invitiamo quindi a fare le opportune valutazioni del caso sull&#39;opportunità di un&#39;eventuale rinuncia, anche confrontandoti con l&#39;account manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .
Ti ricordiamo infine che è attualmente &quot;aperto&quot; un Avviso a valere sulla Misura 1.4.3. “Adozione piattaforma PagoPA”; in caso di rinuncia potrai quindi ricandidarti, escludendo i servizi non finanziabili, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,
[Case],5007Q00000QCAmsQAH,01135369,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,Nessuno,caricamento allegato 5 firmato digitalmente per Progetto PA sito web,"Facendo seguito a quanto segnalato in risposta  alla Richiesta ID 01135177, si comunica l'invio della richiesta di finanziamento firmata digitalmente .
Cordiali saluti.","Gentile Silvia, grazie per averci contattato.
Come da segnalato la tua richiesta di supporto è stata autonomamente risolta.
Pertanto ti confermiamo che la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.
Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.",,
[Case],5007Q00000QCAu3QAH,01135370,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,impossibilità a caricare allegato 5 - file firmato digitalmente dal DS formato p7m,"buongiorno 
Ho provveduto a caricare il Certificato di regolare esecuzione firmato digitalmente formato P7M come da vostra indicazione nella risposta alla richiesta ID 01135262
non è stato possibile eliminare i file già caricati inquanto cliccando salva esce la pagina 404 pagina non trovata
Cortesemente attendo indicazione e supporto per effettuare la richiesta del finaziamento a conclusione dell'acquisto del servizio nuovo Sito WEB istituzionale
Si ringrazia anticipatamente per la collaborazione
Cordialmente
IL DSGA Amelia Iannaccone","Gentile Amelia, grazie per averci contattato.  Da verifiche effettuate i file P7M e PDF risultano essere diversi, pertanto ti preghiamo di caricare i file corretti.",,
[Case],5007Q00000QCAyKQAX,01135371,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,,Comune di Casarano,"Mentre, per la Misura 1.2 (migrazione al cluod) la situazione è chiara, relativamente alle misure 1.3.1, 1.4.1, 1.4.3 ed 1.4.5, dove per il raggiungimento degli obiettivi questa Amministrazione ha in programma di acquisire essenzialmente servizi, licenze d'uso di software, canoni annuali di manutenzione, aggiornamento, assistenza, etc... senza (o prevedendone in minima parte) l'acquisizione di attrezzature e server, eccezion fatta per questi ultimi (eventuali) da classificare ovviamente tra le spese in conto capitale, è corretto allocare finanziariamente tali spese (servizi, licenze d'uso di software, canoni annuali di manutenzione, aggiornamento, assistenza) tra quelle correnti, al Titolo I",,,
[Case],5007Q00000QCBXaQAP,01135374,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Problema CIG,"Buongiorno,
abbiamo avuto un problema con il perfezionamento del cig inerente l'affidamento per la misura PAGOPA.

Il simog ci ha comunicato la cancellazione del cig.
Dovremo quindi procedere con la richiesta di uno nuovo, ma vorremmo sapere se sia possibile modificare in piattaforma questo dato o aggiungere un addendum che ne giustifichi il camiamento.

Grazie","Gentile Davide, grazie per averci contattato. Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati”, nella categoria “Rettifica/Integrazione” puoi caricare e gestire eventuali documenti aggiuntivi, riguardanti modifiche da “smart CIG” a “CIG ordinario”, firmati dal Legale Rappresentante o dal Soggetto competente.  Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QCBZ1QAP,01135373,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,Asseverazione - misura 1.2 - documentazione iaas e saas,"La candidatura è verso una destinazione base (IaaS) ma la documentazione (https://drive.google.com/file/d/1mCgBOU79Yvp4VzFegiGuwOC07-WqJVYt/view) contiene voci relative sia a infrastruttura che a software e comprende le seguenti voci:
- Servizio di Management di infrastruttura IaaS ospitata presso i Data Center di BBBELL S.p.A., provider accreditato AGID
- Licenza Microsoft Office 365 Business Professional CSP
- Licenza software di monitoraggio continuativo e patch management DATTO RMM MSP
- Licenza software antivirus e cybersecurity KL4743XA*MG Kaspersky Cloud Security Plus MSP
- Licenza software antimalware ...

Posso considerare corretta la documentazione in asseverazione 1.2?
Grazie",,,
[Case],5007Q00000QCBmZQAX,01135375,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Problemi con l'iserimento di una ditta estera come soggetto realizzatore,Si conferma la correttezza dei dati inseriti con i dati forniti dalla ditta estera.,"Gentile Jürgen, grazie per averci contattato.
Da verifiche effettuate risulta che i dati del fornitore estero sono stati caricati correttamente a sistema per la candidatura &quot;1.4.1 Esperienza dei servizi pubblici&quot;.",,
[Case],5007Q00000QCBxXQAX,01135376,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,inserimento data errata cotratualizzatore con fornitore,"Buon giorno per errore abbiamo inserito la data errata (06/06/2022) e completato la fase di contrattalizzazione. Abbiamo provato a modificare la data corretta (06/06/2023), non si aggiornano i tempi di fine progetto. Chiedo cortesemente di aggiornare  con un vostro intervento per aggiornare la scadenza.","Gentile Federico, grazie per averci contattato.
La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 31/05/2024, come richiesto.",,
[Case],5007Q00000QCC4oQAH,01135380,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Composizione pacchetto servizi cloud,"Buongiorno,

sono a richiedere un supporto sulla composizione del pacchetto dei servizi inseriti nella candidatura della Misura 1.2 ""Migrazione al Cloud"", per verificarne la fattibilità.

Resto in attesa di un riscontro.

Buona giornata e buon lavoro.","Gentile Faustina, grazie per averci contattato.
In merito al quesito posto, ti suggeriamo di prendere contatto con l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000QCC5CQAX,01135377,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,rinnovo contratto 2023 albo pretorio,"Buongiorno,
l'Istituto ha acquistato  a partire dall'anno 2017 il pacchetto  amministrazione trasparente e albo pretorio  in cloud , è possibile inserire le spese di rinnovo  per l'anno 2023 nel progetto finanziato avendolo inserito nella candidatura come attività avviata a partire  dal 2020?
in attesa di gentile riscontro, saluti

dott.ssa Alessia Pisasale","Gentile Alessia, grazie per averci contattato. Ti ricordiamo che per l&#39;ammissibilità al finanziamento la data di contrattualizzazione del fornitore deve essere successiva al 31 gennaio 2020 come indicato dall&#39;Art. 17 &quot;Ammissibilità&quot; comma 2, del Regolamento UE 2021/241 del PARLAMENTO EUROPEO E DEL CONSIGLIO del 12 febbraio 2021: &quot; Le misure avviate a decorrere dal 1° febbraio 2020 sono ammissibili a condizione che soddisfino i requisiti di cui al presente regolamento.&quot;
Ti ricordiamo, inoltre, che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,
[Case],5007Q00000QCCDdQAP,01135392,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,Completamento delle attività - DATA DI COMPLETAMENTO - Data non presente,"Buon giorno, il form da compilare per il completamento delle attività non consente l'inserimento della ""DATA DI COMPLETAMENTO"".
Potreste aiutarci a risolvere il problema?
Grazie per l'attenzione
Buona giornata","Gentile Sergio, grazie per averci contattato.
Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA.
Ti ricordiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna lo stato per le attività selezionate&quot; in fondo alla pagina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni. Ti invitiamo ad attendere qualche giorno e, nel caso in cui il problema continuasse a presentarsi, ti invitiamo a contattare preliminarmente il tuo fornitore.",,
