_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000P6Dr4QAF,01131310,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.3.1 PDND,RICHIESTA PROROGA RIFIUTATA,"Buongiorno, con la presente si chiede se la scadenza per la contrattualizzazione della misura inerente la PDND è effettivamente prorogata di 29 giorni dalla data odierna, come appare nella schermata inerente il progetto, atteso che la richiesta di proroga inoltrata in data 19/04 risulta rifiutata. 
Ringraziando anticipatamente porgo
Cordiali saluti","Gentile Maria Rosaria, grazie per averci contattato.
Ti informiamo come da Decreto n. 63/2023 - PNRR che il termine per la contrattualizzazione dei fornitori, previsto nell’Allegato 2 dell’Avviso per la Misura 1.3.1 “Piattaforma Digitale nazionale Dati -
Comuni (ottobre 2022)” è prorogato di trenta giorni
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 63/2023 - PNRR che proroga automaticamente la scadenza.
Ti confermiamo pertanto che il termine entro il quale è necessario concludere la fase di contrattualizzazione del fornitore, per il Progetto 1.3.1, è fissato al 01/06/2023.",,
[Case],5007Q00000P6Dw4QAF,01131311,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Termini di scadenza del progetto.,Con la presente per chiedere se i termini di scadenza che si legge : ''79 giorni rimanenti alla conclusione delle attività '' sono da ritenersi per il caricamento dei contratti o per la conclusione di tutte le attività?,"Gentile Angelo, grazie per averci contattato
Ti confermiamo che 
 l&#39;inserimento dei contratti è stato completato con successo per il progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022.
La scadenza del 21/07/2023 visualizzata è intesa per il completamento delle attività
Ti invitiamo pertanto a proseguire con la conclusione delle attività","Si ringrazia per la risposta e si precisa la domanda iniziale: 

L'asseverazione al sito di cui all'oggetto è da concludersi entro il 21.7.2023? 

Questo adempimento rientra tra queste attività ?","Ti confermiamo che la la conclusione delle attività deve concludersi entro il  21.7.2023
Successivamente  in fase di asseverazione potrà essere accertata la validità della documentazione 
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma."
[Case],5007Q00000P6DyUQAV,01131312,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.4.1 Esperienza dei servizi pubblici,Cambio responsabile- urgente,"In riferimento alla precedente segnalazione e alla vostra gentile risposta, si notifica di aver segnalato la procedura all'istituto comprensivo di Pellezzano , interessato , nell'immediato, al Progetto
Aggiungi i soggetti realizzatori che hai scelto per il progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022.Data scadenza 16/05/2023 e successivamente al progetto cloud, ma ad ora nessuna variazione è avvenuta. La comunicazione è stata inviata tramite pec. Tanto quale atto dovuto.
Il Dirigente Scolastico
prof.ssa Giovanna Nazzaro","Gentile Giovanna, grazie per averci contattato.  L&#39;utenza per Anna Maria Pacifico è stata correttamente attivata come richiesto.",,
[Case],5007Q00000P6E07QAF,01131313,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Tempistiche erogazione finanziamento,"Buongiorno, la posizione del progetto del Comune di Rodigo relativo al Bando PagoPA risulta essere in valutazione da parte del DTD dal 08/03/2023 (data di caricamento della richiesta di erogazione finanziamento e del Certificato di regolare esecuzione del RUP).

Essendo stata abilitata la possibilità di richiedere l'erogazione del finanziamento, come previsto dalle linee guida, risultavano già effettuate le verifiche automatiche di conformità e quelle attribuite ai soggetti asseveratori.

Si chiede quindi:
- quali siano le ulteriori verifiche che il DTD dovrà effettuare
- se le tempistiche di questa fase (2 mesi) siano nella normalità o se sia stata rilevata qualche anomalia che non consenta l'erogazione del finanziamento a favore di questo Ente.

Grazie per l'attenzione.
Dott. Emiliano Bonatti","Gentile Emiliano, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, la richiesta di erogazione del finanziamento per la misura 1.4.3 pagoPA risulta correttamente inviata e il progetto è in fase &quot;In verifica&quot;. Al momento sono in corso i controlli, da parte dell&#39;asseverazione formale, relativi alla documentazione caricata in piattaforma. Non esiste una tempistica standard per il termine di tali verifiche. In caso di problematiche riscontrate, verrai contattato per procedere all&#39;integrazione della documentazione corretta e alla risoluzione della problematica",,
[Case],5007Q00000P6E79QAF,01131324,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,SITO INTERNET ISTITUTO,IL SITO RISULTA IN VERIFICA DA PARECCHI GIORNI. QUANTO OCCORRE ASPETTARE PER AVERE UNA CONFERMAM E POTER PROCEDERE ALLO STEP SUCCESSIVO?,"Gentile Salvatore, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000P6EdaQAF,01131316,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,tempistica  esito dei controlli,"Sono con la presente a chiedere quando arriverà l'esito dei controlli circa il nuovo sito visto che abbiamo completato tutto e siamo arrivati al 4 step, avrei necessità di pagare il fornitore
DSGA
Dott.ssa Francesca Tontaro","Gentile Francesca, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000P6ElAQAV,01131355,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Problematica su attivazione servizio AppIO,"Riporto quesito inviato a Team AppIO che ha riflessi diretti sul completamento delle attività previste nel progetto di partecipazione al Bando Misura 1.4.3 ""Adozione AppIO"".


""Buongiorno,
con la presente, in qualità di RTD del Comune di Rodigo (MN), sono a chiedere alcuni chiarimenti in merito alla mancata attivazione di un servizio su AppIO che stà creando all'Ente una forte criticità e la potenziale perdita del finanziamento erogabile a valere sul collegato Bando PNRR.

Il soggetto realizzatore individuato dal Comune di Rodigo per il Bando Misura 1.4.3 ""Adozione AppIO"" (ditta E-Fil Srl - delegato Sig. Antonio Paolino) ci ha comunicato che uno dei servizi indicati dall'Ente in fase di progetto di adesione non risulta attivabile in quanto, ad avviso del Team AppIO, lo stesso non sia collegabile a persone fisiche ma solo a persone giuridiche.

Il servizio in questione è denominato ""Deposito di garanzia provvisoria per partecipazione a gare d'appalto"" con ID sottoscrizione 01GJ2GEE7BD05YS63KGNT2S0NA.

Il soggetto realizzatore sostiene inoltre che l'impossibilità di attivazione del servizio sia emersa solo in fase successiva alla presentazione della candidatura al Bando PNRR.


Colgo l'occasione per segnalare che il servizio, ed il relativo pagamento sul nodo PagoPA, non è assolutamente collegabile in maniera esclusiva ed univoca a persone giuridiche in quanto il pagamento può essere effettuato in maniera legittima da parte dei legali rappresentanti delle ditte che partecipano a gare d'appalto. Quindi, in quel caso, il servizio risulterebbe collegato a persona fisica e potrebbe essere trasmesso a nostro avviso senza alcuna problematica all'AppIO dei singoli soggetti.

L'Ente considera da sempre come legittimamente versati, all'interno delle procedure relative a gare d'appalto, i suddetti diritti anche quando versati dai legali rappresentanti e il medesimo approccio risulta seguito nell'attivazione del servizio di pagamento PagoPA sul quale, che si tratti di pagamento spontaneo o di avviso creato dall'Ente, il collegamento può essere effettuato sia sulla partita iva delle aziende che sul codice fiscale degli eventuali legali rappresentanti.

Non si spiega dunque come il suddetto principio non possa essere applicato ai servizi AppIO creando così, da un lato, procedure diversificate indipendenti dalla volontà dell'Ente e, dall'altro, un potenziale danno all'Ente stesso che rischia di perdere il finanziamento previsto dal bando Misura 1.4.3 (avendo sviluppato il progetto in maniera totalmente adeguata e avendo attivato 33 servizi su 34 proposti).

In caso di perdita del finanziamento saremmo di fronte ad un assurdo paradosso, tipicamente italico, per cui gli Enti svolgono le attività richieste in maniera puntuale, ma le procedure si arenano su piccolissime questioni a compartimenti stagni (AppIO non attiva un servizio sulla base di proprie motivazioni che possono collidere con quelle degli Enti, PADigitale che non consente la semplicissima sostituzione di un unico servizio nel progetto di adesione al Bando, che risolverebbe in altro modo la problematica mantenendo inalterate le cifre del finanziamento).


Chiedo quindi che si possa procedere, per le motivazioni sopra esposte, all'attivazione del servizio in questione collegabile anche a persone fisiche (legali rappresentanti delle ditte).

Chiedo inoltre, in caso di ulteriore risposta negativa, quali siano eventuali livelli superiori verso cui l'Ente possa far valere le proprie ragioni.


Certo di uno sviluppo di fattiva collaborazione, ringrazio per l'attenzione e porgo cordiali saluti.""

Dott. Emiliano Bonatti","Gentile Emiliano, grazie per averci contattato.
Ti confermiamo che, da verifiche effettuate, il servizio AppIO &quot;	
Deposito di garanzia provvisoria per partecipazione a gare d&#39;appalto&quot; risulta correttamente attivato in data 05/05/2023.",,
[Case],5007Q00000P6ElDQAV,01131314,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta modifica stato,"Buongiorno, mi sono accorta di aver indicato erroneamente lo stato di n. 3 tassonomie. Avrei, gentilmente bisogno di cambiare tale stato da ""Attività avviata dopo il 31 marzo 2021 con risorse proprie"" a stato ""Attività da avviare"". Come posso fare?",,,
[Case],5007Q00000P6EsxQAF,01131315,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,RICHIESTA MODIFICA MAIL DI RIFERIMENTO RISPOSTE SERVIZIO SUPPORTO,"Con la presente chiedo che la mia mail di riferimento per le risposte di assistenza sia unicamente la seguente:
affarigenerali@comune.pontelongo.pd.it, poichè talvolta succede che le risposte vengano inoltrate al seguente indirizzo di posta elettronica: segreteria@comune.pozzonovo.pd.it, ente presso il quale la sottoscritta è stata dipendente fino allo scorso 30.09.2022 e ove continuano a pervenire risposte in merito a supporti.
Grazie
Veronese Ida","Gentile Ida, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, la mail associata al tuo profilo risulta correttamente essere affarigenerali@comune.pontelongo.pd.it. Riceverai le comunicazioni esclusivamente a questo indirizzo",,
[Case],5007Q00000P6EwlQAF,01131317,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,RICHIESTA AMMISSIBILITA' SERVIZIO TRASPORTO SCOLASTICO,"Buongiorno, a seguito di colloquio telefonico con il nostro referente Dott. Ferrari Davide, è sorta una problematica sul servizio di cui in oggetto, poiché vede il Trasporto scolastico attivo con una transazione a marzo 2021. La spiegazione è che successivamente è stato cambiato il software gestionale della contabilità (da Golem net ad Halley Informatica Srl), dopodiché abbiamo cambiato anche l'affidamento del servizio digitale, passando da Next Step Solution a Halley informatica srl per i PagoPA. Nel passaggio abbiamo perso tutti i servizi attivi, quindi, dal nostro punto di vista, quando abbiamo fatto la domanda per il PNRR nel 2022 stavamo dichiarando il vero dicendo che avevamo ""da attivare"" il Trasporto Scolastico. Halley ci consente di verificare le tassonomie attive e infatti genera un documento in cui il servizio suddetto compare attivato 19/04/2023. Avendo questa documentazione a prova di quanto dichiarato ed escludendo che per noi fosse possibile accedere alle vecchie procedure per utilizzare i servizi, in quanto  non rinnovati, è possibile non perdere il finanziamento? Chiediamo cortesemente supporto su come procedere, restando a disposizione anche telefonicamente ai seguenti recapiti: 0143-836298 e 0143-836308","Gentile Oreste, grazie per averci contattato.
Ti informiamo che la data di attivazione di ciascun servizio è rappresentata da una transazione di almeno 0,01 € con esito positivo, con la corretta applicazione del codice tassonomico, associata all’ente titolare del credito.
Ti informiamo inoltre che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA e il servizio in oggetto risulta effettivamente attivato in data 05/03/2021. 
Ti ricordiamo inoltre che è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;implementazione dei servizi digitali relativi alla Misura 1.4.3 sia stata realizzata a decorrere dal 01 Aprile 2021, come previsto dall&#39;Art.7 dell&#39;Avviso.
Nel caso in cui nella tua candidatura siano presenti uno o più servizi non finanziabili (cioè avviati prima del 01/04/2021) è necessario rinunciare al finanziamento tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.
Ti ricordiamo inoltre che potrai ricandidarti per la stessa misura dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,
