_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000VV3ZDQA1,01144362,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,RICHIESTA MODIFICA STATO DOMANDA PNRR AP IO 1.4.3,"A seguito della mail ricevuta del 11.09.2023 per servizi duplicati App IO, si richiede la variazione di stato (da in verifica), per procedere con la modifica dei servizi segnalati.","<p>Gentile Andrea, grazie per averci contattato</p><p>Ti informiamo che, qualora l&#39;ente ritenga di dover effettuare modifiche al progetto nella attuale fase di asseverazione formale è necessario richiedere la riapertura del progetto inviando una PEC all&#39;indirizzo dtd.pnrr@pec.governo.it. Dopodiché sarà possibile inviare istanza di modifica direttamente dalla piattaforma accedendo alla pagina &quot;i tuoi progetti&quot;, selezionando quello di interesse e cliccando sul tasto funzione riportato in basso come ultima riga dei &quot;Dati del progetto&quot;. </p><p>Ti invitiamo a tal proposito a consultare il Catalogo dei servizi AppIo pubblicato da PagoPa al seguente link: https://docs.pagopa.it/v1.0-catalogo-dei-servizi/ .</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali, per un&#39;analisi di dettaglio della tua candidatura.</p>",,
[Case],5007Q00000VV3g4QAD,01144363,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Mancato ricevimento link per accesso al portale,"Buongiorno, sono il nuovo Esperto Rendicontatore del Comune di Vitulazio. Ho provato ad iscrivermi alla piattaforma con la mia identità digitale SPID ma al Comune di Vitulazio non è arrivato il link per l'attivazione.",,,
[Case],5007Q00000VV3hlQAD,01144364,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,RICHIESTA  CAMBIO DIRIGENTE SCOLASTICO,IL DIRIGENTE SCOLASTICO DAL 01/09/2023 E' CAMBIATO AL POSTO DI ATTILIO GRISAFI E' NASCA ANGELO COME FARE PER SOSTITUIRE IL RAPPRESENTANTE LEGALE DELLA SCUOLA,,,
[Case],5007Q00000VV44lQAD,01144365,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,URGENTE - RICHIESTA SBLOCCO PIATTAFORMA APP IO AI FINI DI CHIEDERE MODIFICA DEL PROGETTO PER RISPONDERE ALLA LETTERA DELLA SOCIETA' PAGOPA PERVENUTA IN DATA 08.08.2023,"la Società PagoPA ha rilevato che nella domanda del Comune di Monte San Vito vi sono più servizi attinenti la stessa tipologia, la Ditta Halley, partner tecnologico, ha individuato le modifiche da effettuare. Purtroppo non possiamo procedere a modifiche sulla piattaforma in quanto l'11 di settembre avete scritto che occorre attendere esito dell'asseverazione. Considerato che a seguito della lettera PagoPA, il COmune intende procedere alla modifica, chiediamo di sbloccare il progetto e di effettuare l'asseverazione dopo che il Comune avrà effettuato le modifiche. Si segnala l'URGENZA in quanto le modifiche devono essere effettuate entro il 30 settembre 2023. Vi preghiamo di rispondere a questa richiesta, visto che il Comune deve rispettare la scadenza del 30 settembre.","<p>Gentile Daniela, grazie per averci contattato</p><p>Ti informiamo che, qualora l&#39;ente ritenga di dover effettuare modifiche al progetto nella attuale fase di asseverazione formale è necessario richiedere la riapertura del progetto inviando una PEC all&#39;indirizzo <a href=""mailto:dtd.pnrr@pec.governo.it"" target=""_blank"">dtd.pnrr@pec.governo.it</a>. Dopodiché sarà possibile inviare istanza di modifica direttamente dalla piattaforma accedendo alla pagina &quot;i tuoi progetti&quot;, selezionando quello di interesse e cliccando sul tasto funzione riportato in basso come ultima riga dei &quot;Dati del progetto&quot;. </p><p>Ti invitiamo a tal proposito a consultare il Catalogo dei servizi AppIo pubblicato da PagoPa al seguente link: <a href=""https://docs.pagopa.it/v1.0-catalogo-dei-servizi/"" target=""_blank"">https://docs.pagopa.it/v1.0-catalogo-dei-servizi/</a> .</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a>, per un&#39;analisi di dettaglio della tua candidatura.</p>",,
[Case],5007Q00000VV48IQAT,01144366,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi nel reperire Servizio Pari Opportunità,"Buongiorno, con la presete sono a richidere informazioni in merito al Servizio Pari Opportunità da noi scelto all'interno della Misura 1.2. Siamo in difficoltà a trovare un software che adempia a questo servizio. Ma che caratteristiche deve avere? Riguarda una integrazione sul sito istituzionale o cosa? Ci scusiamo ma abbiamo fatto ricerche ovunque (MEPA, Google, gli attuali nostri fornitori) ma nessuno sempra aver preso in considerazione questo servizio.","<p>Gentile Daniele, grazie per averci contattato. Ti invitiamo a contattare un Account Manager del territorio, che provvederà a fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>",,
[Case],5007Q00000VV48rQAD,01144367,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,accreditamento per una seconda istituzione scolastica in reggenza dal 01/09/2023,"Avrei bisogno di essere profilato anche per la istituzione scolastica di cui sono reggente dal 01/09/2023
referente Giuseppe Giovanni Carta ISTITUTO COMPRENSIVO - SINISCOLA 2 - SA SEDDA codice ipa istsc_nuic87900t PEC nuic87900t@pec.istruzione.it","<p><span style=""font-size: 14px;"">Gentile Giuseppe, grazie per averci contattato. Ti informiamo che potrai registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</span></p>",,
[Case],5007Q00000VV4VHQA1,01144368,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica fornitore per il servizio dei Tributi maggiori.,"Si comunica che in fase di domanda alla misura, il fornitore unico di tutti i servizi era Halley Informatica SRL. Successivamente, nel mese di novembre 2022, il servizio dei Tributi Maggiori, è stato affidato ad altro fornitore. 
Si chiede, in fase di conclusione e ai fini dell'asseverazione, di poter inserire anche l'altro fornitore","<p>Gentile Marco, grazie per averci contattato. Ti confermiamo che le nuove funzionalità disponibili sulla Piattaforma consentono all&#39;Ente di apportare modifiche alle informazioni relative alla &quot;contrattualizzazione del fornitore&quot; inserite negli step 1,2,3 del Progetto. E&#39; possibile pertanto tornare nello step 3 del progetto e caricare la documentazione opportuna. Si suggerisce in ogni caso di mantenere caricata nello step 3 anche l&#39;originaria determina di affidamento/aggiudicazione la cui datazione rappresenta la data di contrattualizzazione ai fini del calcolo della scadenza della fase di completamento attività.  </p><p> Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p> Ti informiamo infine che la documentazione aggiuntiva e/o le eventuali rettifiche inserite non apporteranno modifiche al cronoprogramma.</p>",,
[Case],5007Q00000VV4etQAD,01144369,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,disallineamento tecnico dati,"in data 06.07.2023 è stato affidato il servizio di adesione a spid cie avviso misura 1.4.4.
nell'avviso viene specificato che il termine della fornitura è di 10 mesi dopo l'affidamento
sul portale mi specifica come termine il 26.09.2023
chiedo cortesemente la correzione dei dati","<p><span style=""font-family: Arial; font-size: 11pt;"">Gentile Giovanna, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data </span>06/07/2023<span style=""font-family: Arial; font-size: 11pt;"">, come richiesto.</span></p>",,
[Case],5007Q00000VV4f8QAD,01144370,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Rimozione utenti e aggiunta di nuovi,"Buongiorno, avremmo la necessità di modificare le utenze presenti per il Comune di Cervignano del Friuli.
Giuseppe Manto: segretario comunale non è più in servizio dal 01/08/2022 - ruolo: editore - da rimuovere;
Andrea Nicola: responabile del servizio è deceduto in data 04/06/2022 - ruolo: incaricato - da rimuovere; 
Maurizio Cervesato: nuovo incaricato;
Valeriano Pozzar: nuovo editore;
Grazie dell'attenzione","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Maurizio, grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti informiamo che il rappresentante legale, dopo aver selezionato la PA per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona:</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">- &quot;Modifica&quot; può modificare i dati di un utente attivo.</span></p>",,
[Case],5007Q00000VV4yxQAD,01144371,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Linee guida di asseverazione aggiornamento di agosto 2023,"Buongiorno, abbiamo scaricato le linee guida di asseverazione di agosto 2023 ma non è possibile procedere ad una consultazione con ricerca di testo. Sembra che il file sia una intera immagine, non consente la ricerca ed i link indicati nel documento non permettono l'accesso alle pagine web. E' possibile avere il documento pdf con le funzioni citate e presenti nelle versioni precedenti del medesimo documento. Ringrazio in anticipo
Laura Bovenzi",,,
[Case],5007Q00000VV51mQAD,01144372,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,CODICE GESTIONALE DI CONTABILITÀ PUBBLICA,"Buongiorno, stiamo effettuando la compilazione del progetto in oggetto e ci viene richiesto di inserire il codice gestionale di contabilità pubblica.

Quale opzione dobbiamo inserire?

Grazie

Responsabile Area Affari Generali
Mariateresa Lazzarini","<p>Gentile Roberto, grazie per averci contattato. </p><p><br></p><p>Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”;</p><p> “Altre Consulenze”;</p><p> “Altri fondi da ripartire”;</p><p> “Manutenzione straordinaria di software”.</p><p><br></p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p>",,
[Case],5007Q00000VV57VQAT,01144373,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.3.1 PDND,RIAPERURA BANDO PDND,"Buongiorno, siamo a chiedervi se in futuro verrà riaperto il bando per la piattaforma digitale nazionale dati

Grazie

Responsabile Area Affari Generali
Mariateresa Lazzarini","<p>Gentile Roberto, grazie per averci contattato.</p><p>Attualmente non ci sono Avvisi riferiti alla Misura 1.3.1 in stato &quot;Aperto&quot;, ai quali poter sottomettere candidatura.</p><p>Ti invitiamo a visitare la sezione &quot;Notizie e Aggiornamenti&quot;, nella Home Page di PA Digitale 26, al fine di seguire gli aggiornamenti inerenti alla pubblicazione di nuovi Avvisi, per cui poter candidare il tuo Ente.</p>",,
[Case],5007Q00000VV5zwQAD,01144376,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Richiesta contatto riferimenti account Ministero,Si chiede di conoscere il nominativo ed i riferimenti dell'account assegnato al Comune di Galatina per chiarimenti sulle misure PNRR,,,
[Case],5007Q00000VV6EyQAL,01144381,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,chiarimenti su classificazioni fondi e spese relative al progetto PNRR 1.3.1. piattaforma digitale dati,Si chiede se è possibile iscrivere tra le entrate/spese correnti i progetti relativi alla missione 1 – componente 1 – investimento 1.3 “Dati e interoperabilità” dal momento che il progetto verrà realizzato non con sviluppo di software ma con acquisto di un servizio specifico già predisposto da un fornitore esterno,,,
[Case],5007Q00000VV6KfQAL,01144377,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,URGENTE: NECESSITA' DI ACCESSO AL PORTALE A CAUSA DI CAMBIO DEL DIRIGENTE SCOLASTICO,"Sono il Dsga del'ITCG Maggiolini di Parabiago CODICE AMMINISTRATIVO i_015, avendo cambiato il Dirigente Scolastico a seguito di trasferimento, si chiede assistenza per profilare/abilitare il nuovo Dirigente.
La richiesta ha carattere di urgenza in quanto la scadenza per la misura 1.2  abilitazione al cloud è il 15/09/2023",,,
[Case],5007Q00000VV6Y4QAL,01144379,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,mancata visualizzazione decreto di rinuncia,"Buongiorno, in data 24/07/2023 tra le notifiche era presente il seguente messaggio: ""Il decreto di rinuncia relativo al progetto 1.4.3 - pagoPA - Comuni - Settembre 2022 per l'avviso 1.4.3 - pagoPA - Comuni - Settembre 2022 dell'amministrazione Comune di Ballao è stato pubblicato."" Ma nella ns pagina dedicata all'avviso 1.4.3. non risulta pubblicato il decreto e non riusciamo a trovarlo nel sito del Ministero. Possiamo sapere il numero del decreto per poterlo visualizzare. Grazie.
Cordiali saluti
Alessandra Cubeddu - Comune di Ballao","<p><span style=""font-size: 14px; color: rgb(51, 72, 92); background-color: rgb(255, 255, 255);"">Gentile Alessandra, grazie per averci contattato.Ti confermiamo come da pec ricevuta in data 24/ 07/2023 la t</span><span style=""font-size: 14px;"">rasmissione del decreto di presa d&#39;atto delle rinunce al finanziamento</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92); background-color: rgb(255, 255, 255);"">a valere sull&#39;Avviso 1.4.3 - pagoPA - Comuni - Settembre 2022 . </span></p><p><span style=""font-size: 14px;"">E&#39; possibile consultare il relativo decreto nell&#39;allegato della pec stessa</span></p><p><span style=""background-color: rgb(255, 255, 255);""></span></p>","Come comunicato con richiesta ID 01144327a causa del mancato aggiornamento della pec nella piattaforma, il Comune di Ballao  non ha più ricevuto pec da febbraio 2023, pertanto in data 24/07/2023 non abbiamo ricevuto il decreto di presa d'atto di rinuncia al finanziamento. E' possibile trasmettercelo di nuovo alla pec protocollo@pec.comune.ballao.ca.it
oppure avere gli estremi dello stesso.
Si ringrazia e si saluta cordialmente","<p><span style=""font-size: 0.87rem;"">Ti informiamo che il decreto è consultabile al link </span>https://presidenza.governo.it/AmministrazioneTrasparente/Sovvenzioni/CriteriModalita/PNNR_piattaformaPAGOPA/Settembre_Comuni/DecretodiRinuncia143PagoPAcomuniSettembre2022N1271R8.pdf<span style=""font-size: 0.87rem;"">230719_</span></p><p><span style=""font-size: 0.87rem;"">Decreto di Rinuncia 1.4.3 (settembre) FIN 1 N7 PagoPA.docx</span></p><p><br></p>"
