_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Nvp49QAB,01127822,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Contrattualizzazione fornitore,"Buongiorno,
al fine di raggiungere gli obiettivi previsti dalla misura relativa alla PND, è intenzione di questo Ente attivare un software per la Polizia Locale e implementare alcuni servizi del PagoPa, oltre ai necessari interventi strettamente necessari per la PND.
È pensabile effettuare un unico atto di affidamento, con un unico CIG, finanziando con le risorse PNRR anche le spese relative al software della Polizia Locale e all’implementazione del PagoPa?
Questa ipotesi potrebbe trovare ragione nel fatto che le attività già menzionate, pur non essendo relative alla PND in senso stretto, sono comunque finalizzate a migliorie e volte a raggiungere correttamente gli obiettivi prefissati dalla misura e, trattandosi di finanziamento erogato a raggiungimento degli obiettivi, potrebbero non esserci criticità al riguardo.
Grazie
Cordiali saluti
Il responsabile Area Amministrativa
Antonella Burato","Gentile Antonella, grazie per averci contattato.

Premesso che, l&#39;obiettivo specifico dell&#39;Avviso è l&#39;integrazione dei processi di notificazione degli atti a valore legale attualmente in uso presso i Comuni alla Piattaforma Notifiche Digitali e l&#39;attivazione di due servizi, di cui uno obbligatoriamente appartenente alla tipologia di atti di “Notifiche violazioni al codice della strada” e l’altro, a scelta del Soggetto Attuatore, da selezionare tra le altre tipologie di atti indicate nella tabella 1 del paragrafo C dell’allegato 2, e che pertanto oggetto del finanziamento sarà esclusivamente la realizzazione di tale obiettivo.

Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.

Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .

Infine, ti confermiamo che il contratto può contenere anche altre spese che non saranno oggetto del finanziamento.",,
[Case],5007Q00000Nvp4EQAR,01127823,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,AVVIO PROGETTO,Con la presente si chiede se è necessario  preliminarmente utilizzare/possedere un programma di gestione delle sanzioni del codice della strada prima di attivare le notifiche digitali.,"Gentile Alessandro, grazie per averci contattato. In merito al quesito posto, si è necessario per permettere la gestione della multa e l&#39; attualizzazione dell&#39;importo. Piattaforma Notifiche prevede un’API che, dati gli estremi di un avviso pagoPA, restituisce, tra le altre cose, il costo della notifica associata a quel pagamento. Per permettere al sistema informatico che gestisce le posizioni debitorie di utilizzare correttamente questa API è obbligatorio che lo stesso sia a conoscenza del fatto che un avviso pagoPA debba essere o meno attualizzato con i dati forniti da Piattaforma Notifiche.",,
[Case],5007Q00000NvpQjQAJ,01127827,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Progetto pnrr 1.2. passaggio in Cloud istituzioni scolastiche,"Buongiorno volevo sapere se  il Fornitore e il Realizzatore possono e/o devono essere soggetti diversi ad esempio:

Fornitore: software house nazionale
Realizzatore: rivenditore locale del software

Grazie mille
Cordiali saluti
Bonatti Cristian Federico",,,
[Case],5007Q00000NvpTxQAJ,01127829,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.4 Adozione identità digitale,Modifica candidature,"Buongiorno.
Ci siamo candidati per SPID e CIE per attività già avviata ma in realtà SPID era già stato implementato con fondi propri nell'ambito di attività di manutenzione dei servizi informatici precedentemente al febbraio 2020.
Chiediamo quindi la cancellazione del solo servizio SPID nella presente candidatura.
Per quanto riguarda il servizio CIE chiediamo la rettifica dello stato da ""attività già avviata"" a ""attività da avviare"".
Grazie e saluti.","Gentile Silvio, grazie per averci contattato. Ti informiamo che non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura.
Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000NvpWxQAJ,01127851,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Cambio Legale Rappresentante,"Buongiorno, abbiamo necessità di cambiare il Legale Rappresentante, come dobbiamo fare?",,,
[Case],5007Q00000NvpY5QAJ,01127830,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA INFORMAZIONE CPV,"Buongiorno, si chiede quale sia il codice cpv da utilizzare per l'acquisizione del CIG ordinario. 
Grazie","Gentile Salvatore, grazie per averci contattato.
Il CPV è un sistema di classificazione europeo per categorizzare l&#39;oggetto dei contratti di appalti pubblici, quindi va individuato (e riportato nel SIMOG in sede di acquisizione del CIG ed in alcuni atti di gara, tra cui il Bando) in relazione all’oggetto di ogni singola procedura di appalto. L’elenco dei CPV è disponibile in internet (link ufficiale: https://simap.ted.europa.eu/web/simap/cpv).","Di questo ne ero a conoscenza. Chiedevo, vista la procedura semplificata per l'acquisizione del CUP, se erano stati individuati dei CPV relativamente ad ogni obiettivo dei diversi bandi del PNRR digitale. Grazie comunque","Non è possibile fornire dei CPV standard, come da te richiesto.
Ti invitiamo a consultare l’elenco dei CPV, disponibile in internet (link ufficiale: https://simap.ted.europa.eu/web/simap/cpv)."
[Case],5007Q00000NvpehQAB,01127854,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Richiesta prolungamento data scadenza contattualizzazione APPIO,"Buongiorno, si chiede gentilmente di voler posticipare per il Comune di Ruviano di circa 45gg la scadenza della contrattualizzazione del progetto IOAPP fissata per il giorno 31.03.2023 in quanto il Comune non avendo ancora approvato il Bilancio di previsione e lavorando quindi in dodicesimi ha notevoli difficoltà nella contrattualizzazione con i fornitori, ed essendo la misura 1.2 Abilitazione Cloud di là a venire nel tempo, avere la possibilità di effettuare una progettazione più omogenea e collaborativa.
Grazie
Il Sindaco
Coppola Angelo","Gentile Filomena, grazie per averci contattato
Da verifiche risultano effettuate risultano per per la misura 1.4.3 appIO già inserite 2 proroghe scadenza contrattualizzazione
Ogni PA può richiedere di posticipare la scadenza attraverso la piattaforma soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.",,
[Case],5007Q00000NvphRQAR,01127832,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,info in quanto ho caricato i contratti ma viene indicata scadenza 3 aprile,"Buongiorno, ieri ho proceduto a caricare i contratti e mi è arrivata anche la conferma. Ora il progetto è in stato avviato, ma vedo scadenza ancora 3 aprile. E' corretto?

Grazie.","Gentile Filippo, grazie per averci contattato. 
Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile in piattaforma. Pertanto è possibile che, nonostante sia stata completata la contrattualizzazione, venga ugualmente visualizzata una data della &quot;prossima scadenza&quot; non aggiornata.
Ti informiamo che all’ interno della gestione del progetto, nei “dati del Progetto”, è possibile visualizzare il termine per la conclusione attività correttamente aggiornata secondo quanto previsto dal cronoprogramma.
Ti invitiamo a proseguire con il progetto e ad attendere il rilascio della sezione.",,
[Case],5007Q00000NvpjbQAB,01127831,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.4 Adozione identità digitale,Misura 1.4.4,"Buongiorno, per l'attività in oggetto, dopo aver caricato la contrattualizzazione, il sistema riporta nella sezione soggetto realizzatore la dicitura ""Non Finanziabile"".
si richiedono spiegazioni in merito.
Cordiali Saluti","Gentile Rocco, grazie per averci contattato. Abbiamo provato a chiamarti. La prima attività si riferisce a SPID ( da non rendicontare perchè candidata come attività già effettuata non inclusa nel progetto), vi invitiamo a cliccare sul pulsante aggiungi attività e proseguire con CIE","Buon Pomeriggio,
l'attività assegnata è relativa alla CIE e non a SPID.
rimane sempre l'indicazione relativa al Soggetto realizzatore  di ""Non Finanziabile""
Vi preghiamo di contattarci al nr. 3402113715","Come da contatto telefonico intercorso in data odierna, la tua segnalazione è stata risolta.
Ti confermiamo, quindi, che l&#39;integrazione SPID, anche se è stata selezionata come &quot;Attività non finanziabile&quot;, viene comunque riportata correttamente in fase di completamente delle attività."
[Case],5007Q00000Nvq6HQAR,01127853,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,Nessuno,Compilazione Piano di Migrazione Cloud,"Salve, avrei bisogno di confrontarmi con qualcuno per alcune domande sulla compilazione del Piano di Migrazione. Grazie","Gentile Elisa, grazie per averci contattato.
Al fine di permettere un&#39;assistenza più specifica, ti preghiamo di esplicitare maggiormente la richiesta di assistenza, indicando le tematiche per cui richiedi assistenza",,
[Case],5007Q00000Nvq9MQAR,01127855,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.3 Adozione PagoPA e AppIO,INOLTRO DETERMINA N.27 27/02/2023 DI AGGIUDICAZIONE DEL SERVIZIO 1.4.3appIo,"Buongiorno,
come da richiesta pervenuta sulla piattaforma, si allega la determina di affidamento relativa alla misura 1.4.3 AppIo completa di logo UE e CIG ordinario.","Gentile Anna Maria, grazie per averci contattato.
Al fine di caricare un addendum al contratto con il fornitore in Piattaforma, una volta scaduto il termine per la contrattualizzazione del fornitore, è necessario contattare il team territoriale tramite form all’indirizzo che segue https://padigitale2026.gov.it/team-territoriali .",,
[Case],5007Q00000NvqFKQAZ,01127857,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,cambio di stato da avviato a avviare,cambio stato,"Gentile Daniele, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000NvqJbQAJ,01127861,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,principio della rotazione,"E' possibile affidare ad un unico operatore  5 misure differenti di PA Digitale, inquadrandolo in un unico progetto? Se si, come è possibile risolvere il mancato rispetto del principio di rotazione?","Gentile Lucia, grazie per averci contattato.
Ti informiamo che, relativamente agli affidamenti ai fornitori, il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti.",,
[Case],5007Q00000NvqW1QAJ,01127864,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Richiesta codice CIG su ANAC,"Avrei un problema con la richiesta del CIG (come da Delibera ANAC del 16 marzo 2022) per i bandi di piccoli importi (quelli inferiori ai 40.000 € nei costi del partner tecnologico). Mi chiedono il codice CUI del programma triennale o biennale come campo obbligatorio ma noi non li abbiamo inseriti nel piano biennale perché sono inferiori ai 40.000€: cosa facciamo? Su SIMOG il campo del codice CUI risulta obbligatorio... Per le misure 1.2 e 1.4.1 abbiamo il CUI in quanto le spese per il partner tecnologico sono superiori a 40.000 € e quindi inserite nel piano biennale, mentre per le altre misure viste le piccole cifre No. Come procediamo?","Gentile Emanuele, grazie per averci contattato.
Ti invitiamo a rivolgere il quesito all&#39;Ente competente, ovvero ANAC.",,
[Case],5007Q00000NvqX4QAJ,01127860,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,"Info su servizi ""Attività avviata dopo il 1°febbraio 2020 con risorse proprie""","Buongiorno, si chiede se è possibile modificare alcuni servizi indicati nella candidatura (inviata dal nostro Istituto Comprensivo in data 24/6/2022 ed approvata) poichè si è rilevato che alcuni servizi indicati come ""Attività avviata dopo il 1°febbraio 2020 con risorse proprie"" erano rinnovi ed erano stati attivati precedentemente al 2020 cioè nel 2010 e 2019 .  Inoltre altri servizi con stato migrazione - attività da avviare - sono stati indicati in candidatura con modalità A piuttosto che con la modalità corretta B.
Si chiede se i suddetti errori vanno ad invalidare la domanda o se è possibile modificarli in qualche modo.
Grazie
I.C. Pescara 5","Gentile  Daniela, grazie per averci contattato. Ti informiamo che sono ammissibili a contributo tutte le attività di assessment, pianificazione della migrazione,
 esecuzione della migrazione e formazione dei servizi indicati in allegato 2 al presente Avviso avviate a decorrere dal 1° febbraio 2020 con risorse finanziarie proprie. Pertanto attività avviate prima di tale data risultano non finanziabili. 

Ti informiamo, inoltre, che Non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura.
Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.

Infine, se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000NvqaHQAR,01127858,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,cambio di stato da avviato a avviare,cambio stato,"Gentile Daniele, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
