_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000TdlddQAB,01146926,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Variazione,"Buongiorno, 
a seguito della variazione delle esigenze dell'Istituto, vorremmo rinunciare al finanziamento di alcuni servizi quali: formazioni classi prime, formazione orario scolastico, gestione infortuni e altri servizi...
Dobbiamo entrare servizio per servizio e fare la rinuncia o è possibile rinunciare a più di uno contemporaneamente?
Cordiali Saluti","<p>Gentile Mauro, grazie per averci contattato.</p><p>Ti informiamo che è possibile effettuare la rinuncia all&#39;intero progetto, cliccando sul tasto &quot;Rinuncia al progetto&quot; e seguendo la procedura guidata di rinuncia.</p>",,
[Case],5007Q00000TdlkuQAB,01146928,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,completamento procedura richiesta di erogazione del finanziamento,"Buongiorno.

Non riesco a inviare la richiesta di erogazione del finanziamento in quanto, pur avendo caricato tutti i documenti, il pulsante invio non è attivo. Chiedo cortesemente indicazioni.

Ringrazio.

cordiali saluti

Maria Pastrello
Dirigente","<p>Gentile Maria, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione. Se il problema dovesse persistere, ti preghiamo di riaprire la richiesta di assistenza senza rimuovere alcun documento di quelli caricati nel corso di tutta la procedura di richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000Tdlm7QAB,01146927,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,PAGINA NON TROVATA ERRORE 404,"Buongiorno,
al momento del salvataggio per completare la richiesta di finanziamento, il portale non risponde e compare l'errore ""PAGINA NON TROVATA ERRORE 404""
Si chiede cortesemente come fare per procedere alla richiesta di finanziamento
Cordiali saluti
Il Dirigente Scolastico
Dott. Maurizio Madonia Ferraro","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Maurizio ,grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo che </span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></p>",,
[Case],5007Q00000TdlpjQAB,01146930,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,VERIFICA SERVIZI ATTIVI,"Buongiorno.
Abbiamo attivato recentemente due  servizi pagopa denominati ""ANNI PRECEDENTI - Tasse sui rifiuti (TARI, TIA, TARSU,TARES, ecc.).  e Canone Unico Patrimoniale 
Il servizio rientra nella misura"" 1.4.1 - Esperienza del Cittadino - Comuni - Settembre 2022"".
Sono state effettuate le prove di transazione da parte del fornitore (MAGGIOLI SPA) e sono andati a buon fine.
Tuttavia tale servizio non risulta attivo sulla piattaforma padigitale non valorizzandosi la data di completamento. (nelle note compare dicitura "" È richiesta una verifica sul servizio
Il tuo servizio non risulta ancora integrato nei sistemi di pagoPA. Ti suggeriamo di verificare con pagoPA l’avvenuta integrazione.""
potete verificare il problema. Grazie
FAVARATO LUCA
Responsabile settore Finanziario ed Informatico del Comune di Pianezza
favarato@comune.pianezza.to.it 
0119670269","<p>Gentile Luca, grazie per averci contattato.</p><p><br></p><p>Come da contatto telefonico intercorso, ti suggeriamo di contattare preliminarmente il tuo fornitore.</p><p><br></p><p>Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione o eventuali criticità.</p><p><br></p><p>Ti ricordiamo che per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico.</p><p><br></p><p>Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 15 giorni dalla prima transazione positiva, come sopra specificata, ai fini dell’aggiornamento sul PA digitale 2026.</p>",,
[Case],5007Q00000TdlybQAB,01146933,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Accreditamento come incaricato,"in merito alla richiesta 01146430( che ha ricevuto una risposta utile ma non risolutiva del problema) si chiede come tecnicamente possa agganciarmi come incaricato al nuovo istituto comprensivo in modo da poter operare in piattaforma posto che il Dirigente Scolastico in reggenza non riesce ad accedere con lo SPID  e dunque impossibilitato a delegarmi come incaricato. 
Si comunicano pertanto i dati relativi alla nuova scuola in modo che siate voi ad agganciarmi(come fatto con la precedente scuola)
1) nome: IC ""Valle dell'Anapo""-Ferla
2) Pec: sric86400c@pec.istruzione.it
3) codice Ipa: icsv_089","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Sebastiano, grazie per averci contattato. L&#39;utenza per Sebastiano Buonora è stata correttamente attivata come richiesto.</span></p>",,
[Case],5007Q00000TdlzPQAR,01146935,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Apertura Richieste,"Buongiorno,
in merito alle richieste 00122300, 00122299,00122298 si chiede se possibile la riapertura in quanto l'IC Palatucci ha cambiato DS e DSGA e solo in questi giorni è stato possibile accreditarsi.
Cordiali Saluti","<p>Gentile Jennifer, grazie per averci contattato. Ti informiamo che sono state inviate tre nuove Richieste 00126732, 00126733, 00126734 al fine di fornire le informazioni necessarie per la verifica del progetto. Ti invitiamo a rispondere entro le date indicate.</p>",,
[Case],5007Q00000Tdm4AQAR,01146938,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,utente revocato,"Buongiorno accedendo con Spid all'utenza in qualità di DSGA Sensi Giovanna mi dice che l'utenza è revocata
Sono impossibilitata a caricare i documenti richiesti dal revisore
Richiedo urgentemente la riabilitazione",,,
[Case],5007Q00000TdmCTQAZ,01146940,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Adozione OpenId Connect e piano formativo di almeno 25 ore,"Buongiorno, 
abbiamo fatto domanda sul progetto, affidando al fornitore “Progetti e Soluzioni” l’integrazione della piattaforma CIE con lo standard di autenticazione OpenId Connect.
A causa dei ritardi di Agid e del Poligrafico per il rilascio dell’ambiente operativo, “Progetti e Soluzioni” ci propone, in attesa della successiva implementazione OpenId Connect. l’erogazione dell'alternativa prevista dal bando PNRR: il piano formativo di almeno 25 ore.

Chiediamo se sia possibile adottare questa soluzione, per poter concludere il progetto PNRR, anche se la determinazione di affidamento del servizio a favore di “Progetti e Soluzioni” (caricata sulla piattaforma PaDigitale 2026) preveda l’integrazione OpenId e non il corso di formazione. 
La ditta “Progetti e Soluzioni” si impegna a realizzare anche l’integrazione OpenId Connect.

Ringraziando per la collaborazione, porgo cordiali saluti
Ilaria Orsucci","<p>Gentile Ilaria, grazie per averci contattato. Ti informiamo che è possibile optare per l&#39;erogazione del corso formativo in alternativa all&#39;adozione di Open Id Connet. Nella sezione di completamento delle attività, andrete quindi a rendicontare il corso con le informazioni richieste. A livello di documentazione, ti informiamo che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione, la cui validità potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p>Ti ricordiamo, tuttavia, che è possibile accedere alle precedenti sezioni di progetto (1,2,3) e caricare eventuale documentazione aggiuntiva, quale ad esempio un addendum contrattuale firmato dalle due parti (ente e fornitore). </p>",,
[Case],5007Q00000TdmK3QAJ,01146943,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,finanziamento acquisto programmi in cloud pro quota,"URGENTISSIMO
Con la presente si chiede info sulla modalità di pagamento e rendicontazione dell'acquisto software della gestione del presenze del personale in cloud (nel passato ne avevamo uno in locale) di valore superiore (6000 euro) rispetto al finanziamento da ricevere per l'azione 1.2 (1659), finanziamento che tra l'altro comprende anche il passaggio da locale a cloud di progetti già avviati. Per l'acquisto del software gestione presenze di circa 6000 euro bisogna cmq utilizzare il CUP? anche se quest'acquisto viene fatto anche con fondi propri della scuola?","<p>Gentile Concetta, grazie per averci contattato. Ti ricordiamo che la finalità della misura 1.2 è la migrazione in cloud di servizi digitalizzati, cioè la migrazione completa (Full Migration) degli asset ICT on premise dell’ente. </p><p>Ti ricordiamo inoltre che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali (fatture), ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.  </p>",,
[Case],5007Q00000TdmLGQAZ,01146944,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Errore nel caricamento della documentazione relativa al 5° step - Richiesta contributo,"Salve, si segnala l'impossibilità di procedere con il completamento della richiesta di contributo per l'avviso 1.4.3 pagoPA. Si allega print dimostrativo della situazione in piattaforma. Restiamo in attesa di un gentile riscontro.","<p>Gentile Antonio, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione. Se il problema dovesse persistere, ti preghiamo di riaprire la richiesta di assistenza senza rimuovere alcun documento di quelli caricati nel corso di tutta la procedura di richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000TdmLQQAZ,01146945,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Proroga conclusione attività,"In data 22/09/2023 ho inviato richiesta di proroga per la conclusione del progetto di cui all'avviso 1.4.5 PNRR.
Lo stato della richiesta è  ancora in valutazione.
Vista l'imminente scadenza originariamente prevista per il 13/10/2023 chiedo cortesemente riscontro in merito.
Marco Mori  mail ced@comune.silea.tv.it","<p><span style=""font-size: 14px;"">Gentile Marco, grazie per averci contattato. Ti informiamo che la Richiesta di Variazione del Cronoprogramma sulla Contrattualizzazione Fornitore è &quot;In valutazione&quot;. Non esiste un tempo standard da fornirti. Ti invitiamo ad attendere il completamento delle attività istruttorie.</span></p>",,
[Case],5007Q00000TdmN7QAJ,01146946,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,affidamento svolgimento delle attività - individuazione del fornitore,"Buongiorno,
l'anno scorso il nostro Ente ha completato la migrazione di tutti gli applicativi in cloud piattaforma Saas. Nella domanda della misura 1.2 abbiamo previsto l'aggiornamento in cloud di alcuni servizi non ancora migrati.
Ovviamente avendo la suite completa con un fornitore di applicativi, l'aggiornamento non può che essere affidato alla stessa società, alla quale abbiamo chiesto un preventivo e successivo codice Mepa.
Nella faq ""E' necessario individuare un fornitore esterno per i bandi PNRR"" è scritto chiaramente ""Il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti"".
Riteniamo quindi di poter scegliere liberamente di chiedere il codice Mepa per l'affidamento diretto senza dover passare per la trattativa diretta sul Mepa in quanto già in possesso della quotazione del fornitore.
In relazione a tale misura vi sono prescrizioni obbligatorie che prevedono il ricorso esclusivo alla trattativa (come invece dice il fornitore)?
grazie della collaborazione, attendiamo riscontro
Cristina Sasu","<p>Gentile Cristina, grazie per averci contattato. Ti confermiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti, della normativa applicabile per il suo ente e delle specifiche linee guida presenti negli avvisi.</p>",,
[Case],5007Q00000TdmQGQAZ,01146947,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,check list 8,"Buongiorno,
il fornitore non ci compila la check list 8 dicendo che non è tenuto in quanto tale allegato è previsto soltanto per le piattaforme IAS mentre il nostro cloud è in SAAS.
Si chiede di confermarci che la compilazione di tale scheda non sia obbligatoria
cordiali saluti
Cristina Sasu","<p>Gentile Cristina, grazie per averci contattato. Ti informiamo che in fase di asseverazione sarà effettuata v<span style=""font-size: inherit;"">erifica del Fornitore Qualificato</span> e v<span style=""font-size: inherit;"">erifica dell’utilizzo del sistema SaaS in esercizio. Per quanto riguarda la compilazione delle schede 3, 6, 8, ti invitiamo a consultare l&#39;allegato 4 versione 2 e valutare con il fornitore la corretta compilazione delle schede. Puoi trovare l&#39;allegato al seguente link:</span></p><p>https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q00000uzQmzQAE</p>",,
