_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LXcfLQAT,01120128,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,Nessuno,Variazione attività,Variazione attività come da nota allegata,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LXcmHQAT,01120132,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,,Territorio - Chiarificazione IVA Misura 1.1,"Buongiorno, dato che i Piani dei Fabbisogni saranno esposti alle amministrazioni SENZA IVA (come da convenzione del DTD con il PSN), le amministrazioni devono effettuare le proprie richieste di adesione esponendo gli importi con o senza IVA? Gli importi dell'avviso sono da intendersi con o senza IVA? Grazie",,,
[Case],5007Q00000LXcu1QAD,01120133,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Territorio - Comune di Vignanello,"Servizio Pagopa: Certificati di destinazione urbanistica
L'ente ha allegato il documento in xml che testimonia la ricevuta della transazione del 5 dicembre 2022 (il formato data e' quello richiesto nella API da pagoPA).
In piattaforma SalesForce la transazione viene importata e visualizzata nel formato 12 maggio 2022 (il formato italiano è stato convertito in americano).
Che si deve fare?",,,
[Case],5007Q00000LXcuVQAT,01120134,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Territorio - Misura 1.1 soggetto attuatore,"Buongiorno, per la misura 1.1 - il soggetto attuatore è necessariamente l’amministrazione centrale oppure se le singole unità organizzative di primo livello possono essere soggetti attuatori?",,,
[Case],5007Q00000LXd2oQAD,01120135,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,MANCATO INSERIMENTO CUP,"e' sfuggita la tempistica relativa all'inserimento del CUP per cui il progetto è stato respinto. Sulla piattaforma c'è scritto che è possibile ricandidarsi, ma da dove? le candidature risultano chiuse.","Gentile Rosaria, grazie per averci contattato.
Non è possibile al momento sottomettere una nuova candidatura all&#39;Avviso riferito alla Misura 1.4.1, in quanto il termine di presentazione delle domande era fissato al 10/02/2023.
Ti invitiamo a visitare la sezione &quot;Notizie e Aggiornamenti&quot;, nella Home Page di PA Digitale 26, al fine di seguire gli aggiornamenti inerenti alla pubblicazione di nuovi Avvisi, per cui poter candidare il tuo Ente.",,
[Case],5007Q00000LXd70QAD,01120137,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.3.1 PDND,CODICE CUP,"Questo Comune ha completato la richiesta CUP per la misura 1.3.1 PDND ma i campi Localizzazione e Anno di decisione erano già precompilati con template nel modo seguente:
Localizzazione  TUTTA ITALIA
Anno di decisione 2022
Si chiede se sia corretto in quanto l'anno in cui questo Ente ha presentato domanda è il 2023
Si allega CUP
Grazie","Gentile Cinzia, grazie per averci contattato.
Ti confermiamo che, in fase di generazione del CUP, i campi &quot;Anno di decisione&quot; e &quot;Localizzazione&quot; riportano correttamente dei valori preimpostati e non modificabili.",,
[Case],5007Q00000LXd7tQAD,01120139,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.1 Migrazione al PSN - PAC,Territorio - misura 1.1 Piano di migrazione,"Il piano di migrazione di dettaglio, dal contratto PSN, ammette risposta al concessionario fino a 10gg. Sull'avviso non si fa riferimento a questo secondo piano, quindi il DTD è svincolato dall'approvazione di questo piano?",,,
[Case],5007Q00000LXd8wQAD,01120140,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.3.1 PDND,INSERIMENTO CUP ERRATO,"IN RIFERIMENTO ALL'AVVISO 1.3.1 HO  INSERITO UN CUP CON UN CODICE ERRATO. IL CUP CORRETTO E' IL SEGUENTE  J51F22007370006 (IL CUP INSERITO RIPORTA UN NUMERO ERRATO).
ALLEGO STAMPA DEL CUP CORRETTO IN PDF
E' POSSIBILE RIAPRIRE LA PROCEDURA IN MODO DA POTER INSERIRE IL NUMERO CORRETTO ?
SCUSANDOMI PER IL DISGUIDO PORGO CORDIALI SALUTI","Gentile Antonella, grazie per averci contattato. Ti informiamo che la procedura per rettificare il CUP è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000LXdElQAL,01120146,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.1 Migrazione al PSN - PAC,Classificazione dati e servizi,"La classificazione è stata compilata esattamente come suggerito (Confermo / Non confermo). Sul fondo della pagina però non c'è il bottone “Classificazione dati e servizi”, ma solo ""Salva in bozza"".
Giacomo Lucà
Rtd Città Metropolitana di Messina","Gentile Giacomo, grazie per averci contattato. Da verifiche effettuate non risultano compilati i questionari relativi ai servizi immigrazione  e contenzioso.",,
[Case],5007Q00000LXdFxQAL,01120141,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,Misura 1.4.3 piattaforma pago-pa,"dopo aver scaricato il file di rinuncia ed averlo firmato digitalmente , successivamente caricato in piattaforma con formato p7m cades non permette di inviare la comunicazione da apposito pulsante 
cosa bisogna fare?
il file è rimasto caricato sulla piattaforma 
attendo istruzioni","Gentile Ezio, grazie per averci contattato. 
Da verifiche ha correttamente caricato il file p7m a sistema, ti invitiamo a selezionare di nuovo il motivo di rinuncia e cliccare sul pulsante &quot;Rinuncia al progetto&quot; che si abiliterà.",,
[Case],5007Q00000LXdTLQA1,01120147,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,nuovo dirigente scolastico,"Buonasera.
Il dirigente scolastico della nostra scuola è cambiato dal 1/9/2022.
Dovendo procedere alla rinuncia del progetto misura 1.2, volevo capire come fare per farmi delegare dal nuovo DS, dal momento che all'interno del portale la rinuncia mi viene intestata al precedente DS.","Gentile Pietro, grazie per averci contattato
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it","Dall'apertura del ticket ho effettuato i seguenti passaggi:
- aggiornamento della PA su IPA con i dati del nuovo dirigente (Elena Pignolo)
- richiesta di abilitazione nuovo dirigente su portale PADigitale2026
- conferma tramite PEC della scuola
- generazione nuova richiesta di rinuncia alla misura 1.2
Purtroppo, nel file PDF compare ancora la dirigente non più in carica (Concetta Saviello).
Provato a cambiare browser ma il problema non si risolve. Cambiando manualmente il PDF il portale rifiuta il documento firmato digitalmente.
Ho particolare urgenza per riuscire a caricare la rinuncia in tempo utile per la presentazione di una nuova candidatura.

grazie
Pietro Danesi","Gentile utente, grazie per averci contattato. Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale."
[Case],5007Q00000LXdTqQAL,01120148,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,Nessuno,Inserimento CUP errato,Abbiamo sbagliato ad inserire il CUP. Come possiamo sostituirlo?,"Gentile Corrado, grazie per averci contattato. Ti informiamo che la procedura per rettificare il CUP è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000LXdUeQAL,01120149,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Riuso CIG in modalità semplificata SmartCIG,"Buongiorno, sono a chiederVi se è possibile riutilizzare uno Smart CIG acquisito per l'attivazione di tre servizi in ambito tributario con PagoPa in data 31/12/2021 avendo successivamente convertito questo affidamento in un progetto PNRR di cui abbiamo già ricevuto l'ammissione del finanziamento oppure è necessario staccare per la parte finanziata con il fondo PNRR un nuovo CIG in modalità ordinaria SIMOG?
Grazie
Mariateresa Lazzarini
Responsabile Area Affari Generali
Comune di Roncadelle","Gentile Roberto, grazie per averci contattato.
Confermiamo l&#39;ammissibilità dello Smart CIG se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 
Per ulteriori chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,
[Case],5007Q00000LXdY1QAL,01120150,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,COMPILAZIONE RICHIESTA EROGAZIONE FINANZIAMENTO,"Buongiorno, con riferimento alla richiesta di erogazione del finanziamento per la misura 1.4.3 PagoPA - Comuni Aprile 2022, si chiede un chiarimento in merito alla sezione relativa ai dati contabili, ed in particolare rispetto al codice gestionale di contabilità pubblica da indicare. 
Il campo prevede di scegliere uno tra quattro codici preimpostati: 036-039-205-277. Si chiede quale codice debba essere selezionato, o dove è possibile rinvenire delle istruzioni in merito all'esatta individuazione dello stesso.
Grazie",,,
[Case],5007Q00000LXdYVQA1,01120151,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,CIE,"Buongiorno
in merito all'attivazione del servizio CIE presso il Comune di Fidenza avremmo bisogno di sapere l'operatore economico che in data 23/04/2021 ha attivato il servizio.
Avete questa informazione?
Grazie e cordiali saluti","Gentile Massimiliano, grazie per averci contattato
Ti informiamo che, da verifiche in piattaforma, CIE risulta integrata in data 23/04/2021
Ti confermiamo che Il Dipartimento per la Trasformazione Digitale verifica la corretta adesione a CIE attraverso l’integrazione
automatica con i registri IPZS, quale soggetto esterno certificatore","Grazie per l'informazione.
Avete accesso anche al nominativo dell'operatore economico che ci ha fornito il servizio di integrazione? Abbiamo bisogno di questa informazione per la corretta rendicontazione dell'attività.","Gentile Massimiliano, ti informiamo che purtroppo la piattaforma PA Digitale 2026 non dispone di ulteriori informazioni relativamente all&#39;integrazione CIE. La piattaforma eredita esclusivamente la data di integrazione del servizio"
[Case],5007Q00000LXdYaQAL,01120152,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia precedente candidatura e ripresentazione nuova candidatura,"In data 15/02/2023 abbiamo rinunciato alla candidatura già approvata in quanto il progetto conteneva degli errori.
Pur comparendo sulla scrivania nella condizione di ""ANNULLATA"", il sistema non ci consente di inserire la nuova candidatura.
Chiediamo urgente intervento risolutivo, visto che la scadenza per la candidatura è il 24/02/2023","Gentile Marisa, grazie per averci contattato.
Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto delle rinunce. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.",,
[Case],5007Q00000LXdZnQAL,01120153,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Assegnazione attività,"Dopo aver inserito l'anagrafica del fornitore, non riesco ad assegnare l'attività.
Cordiali saluti
dsga dell'I.C. di Figino Serenza","Gentile Silvia, grazie per averci contattato.

Da verifiche effettuate, la candidatura 72316 sull&#39;avviso 1.2 per la quale è stata aperta richiesta di assistenza risulta in status &quot;accettata&quot;. Occorre pertanto attendere il decreto di finanziamento per poterla gestire in piattaforma.

Ti informiamo inoltre che l&#39;inserimento dei contratti per la candidatura 35278 (1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022) è stato completato con successo.",,
[Case],5007Q00000LXdbUQAT,01120154,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Rinuncia Finanziamento e nuova domanda,"Buongiorno, abbiamo rinunciato al finanziamento per la misura PagoPa e vorremmo presentare nuova domanda.  Data la prossima scadenza del bando quando indicativamente è previsto il decreto di revoca del vecchio finanziamento?

grazie","Gentile Sabina, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000LXdflQAD,01120156,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,NON RIESCO AD ANDARE AVANTI UNA VOLTA INSERITO IL SOGGETTO REALIZZATORE E FLAGGATO LE SCHEDE DNSH INTERESSATE,"NON RIESCO AD ANDARE AVANTI UNA VOLTA INSERITO IL SOGGETTO REALIZZATORE E FLAGGATO LE SCHEDE DNSH INTERESSATE, NEL NOSTRO CASO LA SCHEDA 6 E 8, UNA VOLTA FLAGGATO LE DICITURE CHE CI INTERESSANO NON MI FA ANDARE AVANTI CON LA SCRITTA AGGIUNGI","Gentile Gerarda, grazie per averci contattato. Da verifiche effettuate non risulta inserito il soggetto realizzatore ne compilate le schede relative al DNSH . Ti chiediamo di ripetere tutti i passaggi e di allegare uno screen dell&#39;errore riscontrato in modo tale da poter fare le opportune verifiche.",,
