_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Yw2SKQAZ,01152262,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.3.1 PDND,Fase 4,"Buongiorno in data 23/10/2023 è stata richiesta la verifica del progetto inerente le misura 1.3.1 
Per diversi enti limitrofi l'asseverazione è avvenuta correttamente nel giro di qualche giorno. Chiedo gentilmente se il progetto in fase di analisi ha qualche problema al fine di contattare eventualmente il fornitore del servizio. In attesa di un gentile riscontro. Cordiali saluti.","<p>Gentile Andrea, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</p>",,
[Case],5007Q00000Yw2SeQAJ,01152263,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.3 Adozione appIO,Nuovo bando appIO,"Buongiorno,
come da comunicazione allegata abbiamo provveduto alla rinuncia della domanda di partecipazione
all’avviso, attraverso la funzionalità messa a disposizione sulla piattaforma PA digitale 2026.
Nella suddetta comunicazione viene anche segnalata la prossima pubblicazione di un nuovo avviso sulla misura 1.4.3 appIO.
Quando ipotizzate di procedere con la pubblicazione?
Grazie","<p>Gentile Carlo Antonio, grazie per averci contattato. Ti informiamo che <span style=""background-color: white; font-size: 10.5pt;"">gli avvisi saranno diffusi tramite la newsletter e notificati in piattaforma. </span></p>",,
[Case],5007Q00000Yw2TSQAZ,01152264,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Non riesco a caricare il modulo di rifiuto firmato digitalmente,"Come da Vs. suggerimento fornisco di seguito i dati per la risoluzione del problema che pare sia quello del mancato completamente di registrazione del legale rappresentante.
Dunque, con la presente apro una nuova richiesta di assistenza, indicando il mio codice fiscale, luogo e data di nascita: STRNNJ70M52Z112B, Darmstadt (Germania) 12.08.1970. 

Ringrazio anticipatamente e invio cordiali saluti,
Antonijeta Strollo (Dirigente Scolastico SIES Altiero Spinelli di Torino)","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Antonijeta</span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">, grazie per averci contattato.  Ti informiamo che per proseguire è necessario aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia, scaricando nuovamente il pdf di rinuncia, firmandolo digitalmente e caricandolo in piattaforma.</span></p>",,
[Case],5007Q00000Yw2ThQAJ,01152265,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Non è possibile procedere con la candidatura,La schermata di ingresso alla candidatura ci dice di verificare l’idoneità della nostra PA.,"<p><span style="""">Gentile Angelo , grazie per averci contattato.</span></p><p><span style="""">Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </span></p><p><span style="""">Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</span></p><p><br></p>",,
[Case],5007Q00000Yw2UGQAZ,01152266,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.3 Adozione pagoPA,comunicazione cambio pec istituzionale,"vi comunichiamo che è stata modificata la pec istituzionale dell'ente e quella attiva ad oggi è    comunecustonaci@pec.it
è stata già modificata su ipa e agid ma vi chiediamo di verificarne la corretta modifica per le successive vostre comunicazioni","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Giuseppe, grazie per averci contattato. Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.</span></p>",,
[Case],5007Q00000Yw2VGQAZ,01152309,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,non riconosce firma del DS rappresentante legale,"dal 06/11/23 il DS risulta rappresentante Legale ma quando firma digitalmente P7M il file al momento di caricarlo rimanda messaggio di firma non valida o non riconosciuta.
l'unica anomalia trovata riguarda i dati riportati nella lettera dove appaiono solo nome e cognome pertanto risulta mancante la data e il luogo di nascita","<p>Gentile Giuseppa, grazie per averci contattato.</p><p>Ti informiamo che per risolvere la problematica, è necessario aggiornare i dati del rappresentante legale, quali codice fiscale, data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con la richiesta di erogazione del finanziamento, scaricando nuovamente il pdf di richiesta, firmandolo digitalmente e caricandolo in piattaforma.</p>",,
[Case],5007Q00000Yw2W2QAJ,01152268,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione pagoPA,Rettifica domanda bando,"Buongiorno, in data odierna il nostro partner tecnologico ci ha comunicato che su alcuni servizi non risulta la data di completamento perché quando abbiamo presentato la domanda abbiamo inserito, a quanto pare per errore, ""attività avviata dopo il 31 marzo 2021 con risorse proprie"". Il problema è che quelle attività erano già state avviate con altro partner tecnologico e quindi per noi erano effettivamente attività già avviate, ma con il partner tecnologico che abbiamo scelto per PaDigitale 2026. Ci hanno inoltre detto di fare un ticket su questa pagina per effettuare quindi una rettifica alla domanda del bando e inserire ""attività da avviare"" nelle attività non avviate con loro.","<p>Gentile Annagiulia, grazie per averci contattato.</p><p>Ti informiamo che qualora uno o più servizi, dichiarati come già attivati, dovessero essere in realtà attivati in data recente è possibile rettificare la caratteristica attuativa indicata in fase di candidatura. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende, tra gli altri, i documenti di modifica della caratteristiche attuative (da “avviata” a “da avviare” o viceversa).</p><p><br></p>","Buongiorno,
grazie per l'informazione.
E' corretto però inserirle come avviati in data recente se sono comunque attività avviate con risorse proprie MA con altro partner tecnologico?
Grazie","<p>Gentile Annagiulia, ti ricordiamo in premessa che è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;implementazione dei servizi digitali relativi alla Misura 1.4.3 sia stata realizzata a decorrere dal 01 Aprile 2021, con risorse finanziarie proprie.</p><p>Ti informiamo inoltre che la data di contrattualizzazione del fornitore deve essere successiva al 31 gennaio 2020 come indicato dall&#39;Art. 17 &quot;Ammissibilità&quot; comma 2, del Regolamento UE 2021/241 del PARLAMENTO EUROPEO E DEL CONSIGLIO del 12 febbraio 2021: &quot; Le misure avviate a decorrere dal 1° febbraio 2020 sono ammissibili a condizione che soddisfino i requisiti di cui al presente regolamento.&quot; </p><p>Ti informiamo inoltre che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA. </p><p>Per far acquisire la data di completamento alle attività inserite nel progetto è necessario accedere allo Step 4 &quot;Completamento Attività&quot; e in corrispondenza di ciascun servizio selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna&quot; in fondo alla pagina.</p><p>Ti ricordiamo che la data di attivazione di ciascun servizio PagoPa è rappresentata da una transazione di almeno 0,01 € con esito positivo, con la corretta applicazione del codice tassonomico e IUV reale, associata all’ente titolare del credito. Si raccomanda di verificare che la modalità di pagamento utilizzata per la transazione consenta la trasmissione del codice tassonomico e che questo sia stato inserito in modo completo e corretto.</p><p>Pertanto, nel caso in cui i servizi in oggetto risultino attivi a seguito dell&#39;attività svolta dal precedente fornitore, è corretto associare gli stessi al precedente fornitore, caricando il relativo contratto. Qualora invece i servizi non risultassero ancora attivi e questi vengano attivati con l&#39;ausilio del nuovo fornitore, è corretto associare gli stessi al nuovo fornitore, dichiarandoli &quot;da avviare&quot; con la procedura descritta in precedenza. </p><p><br></p>"
[Case],5007Q00000Yw2YSQAZ,01152269,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Secondo accesso al portale,"Buongiorno, vorrei sapere se posso anche io come RUP di tutti i progetti avere accesso al portale. Per il Comune di Villanova del Battista attualmente può accedere solo il Sindaco.",,,
[Case],5007Q00000Yw2bcQAB,01152270,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione pagoPA,MODULO DOMANDA DI EROGAZIONE FINANZIAMENTO,"Buongiorno,
in fase di richiesta di erogazione del finanziamento, una volta scaricato il documento da ricaricare firmato in P7M il file viene modificato.
Allego il documento generato,
Come si può risolvere?

Grazie

cristina monciardini","<p>Gentile Cristina, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di scaricare nuovamente l&#39;allegato 5 della richiesta di erogazione del finanziamento, che dovrà essere firmata dal rappresentante legale e caricata in piattaforma firmata, senza che questa sia in alcun modo modificata, protocollata e bollata.</p><p>In seguito, dovrai caricare il certificato di regolare esecuzione in formato P7M e cliccare sul tasto &quot;Invia&quot;.</p>",,
[Case],5007Q00000Yw2cAQAR,01152271,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Sollecito Risposta alla Richiesta di supporto n. 01150274,"Salve, ho già mandato una successiva mail alla vostra risposta n. 01150274 in cui chiedo cortesemente di capire meglio. Diversi Comuni, oltre alla determina di affidamento e/o al contratto, ci chiedono altri documenti da caricare sulla piattaforma quali ad es. Dichiarazione antiriciclaggio titolare effettivo, Dichiarazione conflitto d'interesse, Dichiarazione parità di genere con rapporto, e altri simili ma ognuno ci chiede una lista diversa, pare anche in base a quanto gli riferiscono vostri tutor referenti di zona per il PNRR. C'è una lista definitiva o effettivamente basta determina e/o contratto? Grazie",,,
[Case],5007Q00000Yw2eQQAR,01152273,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,MODIFICA SERVIZI DUPLICATI,"Buongiorno, ho richiesto la modifica dei servizi duplicati come da comunicazione pagopa, ma vorrei sapere come inserire i servizi che devo cambiare. in questa misura, a differenza delle altre non mi ha generato la domanda di modifica da firmare digitalmente e ricaricare.
é possibile un contatto telefonico.
saluti
angelo","<p>Gentile Angelo, grazie per averci contattato. Per procedere alla sostituzione dei servizi è necessario attendere l&#39;esito dell&#39;istanza. Una volta ottenuto sarà dato modo all&#39;ente di effettuare la sostituzione dei servizi in piattaforma, successivamente verrà generato il documento da firmare e ricaricare in piattaforma. Ti invitiamo pertanto ad attendere tale esito.</p>",,
[Case],5007Q00000Yw2hbQAB,01152275,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta modifica rappresentante legale e informazioni su certificato regolare esecuzione,"Buongiorno,
dobbiamo richiedere il finanziamento (abbiamo terminato con esito positivo le attività) ma da un po di giorni non è più in servizio l'attuale rappresentante legale. Richiedo istruzioni su come procedere per poter inserire e attivare quello nuovo.
Inoltre volevo sapere se esiste un modello di riferimento per la stesura del certificato di regolare esecuzione.
Grazie e saluti","<p>Gentile Gian Bruno, grazie per averci contattato.</p><p>Ti informiamo che dovrai aggiornare i dati del rappresentante legale riportati in piattaforma tramite il portale IPA: infatti, la <span style=""font-size: 11pt;"">piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 11pt;""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">ipa@pec-ic.agid.gov.it</a></p><p><span style=""font-size: 10.5pt;"">Ti ricordiamo che il certificato di regolare esecuzione (CRE) da predisporre a cura del RUP non deve rispettare una modulistica precisa e può essere prodotto in autonomia.</span></p><p><span style=""font-size: 10.5pt;"">Come linea guida da seguire nella redazione del documento, a titolo indicativo ti informiamo che il CRE deve contenere menzione dei seguenti dati principali:</span></p><p><span style=""font-size: 10.5pt;"">· Data Decreto di Finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Avviso Misura</span></p><p><span style=""font-size: 10.5pt;"">· CUP</span></p><p><span style=""font-size: 10.5pt;"">· Importo del Finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Elenco documentazione contrattuale con cui si è disposto l&#39;affidamento dei servizi</span></p><p><span style=""font-size: 10.5pt;"">· Codice identificativo di gara (laddove previsto)</span></p><p><span style=""font-size: 10.5pt;"">· Elenco delle attività/servizi oggetto di finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Atto di nomina del RUP</span></p><p><span style=""font-size: 10.5pt;"">Precisiamo che si tratta degli elementi minimi che un CRE deve contenere, il quale può essere integrato con eventuali altre informazioni che l’ente attuatore ritiene utile richiamare.</span></p>",,
