_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000cy47QQAQ,01174084,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,STATO DI AVANZAMENTO DEL PROGETTO,"Buongiorno, 
entrando oggi nell'area gestione, lo stato di avanzamento risultava al punto 4 ) completamento attività.
muovendo indietro per vedere le fasi precedenti (già concluse) e ritornando avanti, il punto 4 non è più accessibile in quanto al punto 3) contrattualizzazione ci viene richiesto nuovamente di concludere la contrattualizzazione (operazione già precedentemente effettuata). 
Non sappiamo come procedere, temiamo che cliccando sul pulsante concludi la contrattualizzazione possano essere modificate le date già registrate.
Restiamo in attesa di pronto riscontro. Cordiali saluti","<p>Gentile Francesca, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la contrattualizzazione per la misura 1.2 risulta regolarmente completata in piattaforma, pertanto, per procedere allo step 4 potrai nuovamente completare la contrattualizzazione. La data di completamento della contrattualizzazione in piattaforma rimarrà comunque quella relativa alla prima conclusione. Dopo aver completato la contrattualizzazione ed essere atterrata allo step 4 di progetto, ti suggeriamo di cliccare sul tasto &quot;Salva&quot;. In tal modo, quando dovrai nuovamente gestire il progetto, atterrerai direttamente allo step 4 &quot;Completamento Attività&quot;.</p>",,
[Case],5007Q00000cy4EhQAI,01174086,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,CERTIFICATO DI REGOLARE ESECUZIONE,BUONGIORNO NON RIESCO A SCARICARE IL CERTIFICATO DI REGOLARE ESECUZIONE,"<p>Gentile Christoph, grazie per averci contattato.</p><p> Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tale operazione, potrai generare il pdf della richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000cy4GIQAY,01174087,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta apertura classificazione per modifica,Si richiede l'apertura della classificazione per effettuare delle modifiche necessarie per procedere alla stiupula dei contratti,"<p>Gentile Fulvia, grazie per averci contattato.</p><p>Ti informiamo che per poter modificare la pratica di Classificazione è necessario inviare richiesta ad ACN tramite PEC all’indirizzo <a href=""mailto:acn@pec.acn.gov.it"" target=""_blank"">acn@pec.acn.gov.it</a> e attendere un riscontro da parte di ACN.</p>",,
[Case],5007Q00000cy4IdQAI,01174088,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Allegato 5,"Non riesco a caricare l'allegato 5 firmato digitalmente
Mi dice non conforme all'originale","<p>Gentile Giuseppe, grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p><p>Inoltre, affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare: </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti) </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot;</p><p>• il file caricato sia in formato P7M (CADES) o PADES (.pdf)</p><p>• il file caricato corrisponda all’ultima versione scaricata;</p><p>• sia presente la firma digitale;</p><p>• la firma digitale sia quella del rappresentante legale.</p><p><br></p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p>",,
[Case],5007Q00000cy4KyQAI,01174089,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,SOLLECITO VERIFICA SITO WEB,"Salve, si risollecita l'attività di verifica per il progetto in oggetto, non potendo questa Istituzione Scolastica senza l'asseveramento, procedere al pagamento delle fatture, con conseguente responsabilità civile nei confronti dei fornitori.","<p><span style=""font-size: 10.5pt;"">Gentile Alfonsina, grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt;"">Ti informiamo che il progetto relativo alla misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot; da parte dell&#39;asseverazione tecnica. Al termine della verifica potrai inviare la richiesta di erogazione del finanziamento per la misura in questione. Non è prevista una tempistica standard per il termine delle verifiche, tale tempistica è ignota a questo HelpDesk., tuttavia, è obiettivo comune far sì che le tempistiche siano il più possibile ristrette. Ti suggeriamo di attendere.</span></p>",,
[Case],5007Q00000cy4MuQAI,01174090,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Richiesta 00155339,"Buongiorno, vorrei esssere contattato dal nostro Account Manager per capire come mai nel progetto Spid Cie in completamento torna sempre indietro questa richiesta.","<p><span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">Gentile Fabio, grazie per averci contattato. Le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore. Il progetto è al momento nella fase di asseverazione &quot;in verifica&quot;. Eventuali integrazioni necessarie verranno evidenziate in fase di asseverazione in piattaforma con apposita notifica e verrà resa disponibile all&#39;ente la possibilità di effettuare le opportune modifiche. A seguito dei controlli, verranno inoltre evidenziate eventuali anomalie o incongruenze. In tal caso verranno proposte eventuali azioni correttive, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma.</span></p><p><br></p><p>Ti informiamo che puoi richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a>, per un&#39;analisi di dettaglio della tua candidatura.</p><p> </p><p>Infine, ti invitiamo a procedere rispondendo alla richiesta <span style=""background-color: white; font-family: -apple-system; font-size: 10.5pt;"">00155339</span>, notificata il 14/03/2024, accedendo alla piattaforma nella sezione Scrivania/Notifiche e Richieste.</p>",,
[Case],5007Q00000cy4QIQAY,01174091,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,utenza Dirigente scolastica Maria Martella non associata alla scuola cf 80101560128,"Buongiorno
L'utenza Maria Martella CF: MRTMRA64B49L166P è stata attivata ma erroneamente perche  non risulta  collegata alla scuola cf 80101560128, infatti  non riusciamo a vedere il progetto che abbiamo in essere:  (PNRR - MISSIONE 1 - INVESTIMENTO 1.4 ""SERVIZI E CITTADINANZA DIGITALE"" MISURA 1.4.1.)
Risulta in carica una certa Gualdi Giuseppina che non è mai stata in questa scuola.
Si chiede di intervenire con urgenza viste le scadenze immediate
Il Dirigente Scolastico
Dott.ssa maria Martella","<p>Gentile utente, grazie per averci contattato. L&#39;utenza per Maria Martella è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000cy4WbQAI,01174097,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,Asseverazione - Comune di Pescopagano,Come da case 01173516 ho provveduto a dare esito positivo post bonifica. Ho inoltre caricato secondo verbale di conformità tecnica firmato digitalmente in quanto il primo risultava datato al 18/03/2024.,,,
[Case],5007Q00000cy4fmQAA,01174093,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Vostra Richiesta n. 00155112 relativa alla n. 00150267,"In riferimento all'oggetto si chiede, a Codesta Spett.le Autorità, la possibilità di rispondere alla Vostra Richiesta 00155112 relativa alla n. 00150267, attualmente interdetta.
Nell'attesa di Vostro riscontro, si saluta cordialmente","<p>Gentile Lucia Angela, grazie per averci contattato.</p><p>Come da richiesta, l&#39;asseveratore ha provveduto ad inviare la nuova Richiesta 00156745, al fine di permetterti di fornire riscontro a quanto richiesto.</p>",,
[Case],5007Q00000cy4pNQAQ,01174094,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,Valorizzazione data di completamento,"Buongiorno,
sono a chiedere informazioni relativamente alla valorizzazione della data completamento per la conclusione dell'attività della misura 1.43. appIO.
Nel portale interoperabilità 36 servizi sono stati attivati il 19.02.2024 e 5 il 26.02.2024, ma nel portale PA Digitale non è ancora valorizzata la data di completamento.
Mi era stato riferito che ci volevano circa 20 giorni, ma tale periodo è trascrorso.

Rimango in attesa di un riscontro.

Claudio Vignati","<p>Gentile Claudio, grazie per averci contattato. Ti informiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna lo stato per le attività selezionate&quot; in fondo alla pagina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa.</p><p>Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi PagoPa e AppIo direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 21 giorni.</p><p>In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare preliminarmente il tuo fornitore.</p>",,
[Case],5007Q00000cy4taQAA,01174099,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,CESSAZIONE UTENZA,"BUONGIORNO
si chiede gentilmente se possibile cessare utenza di Fausto De Togni in quanto non fa più parte dell'organico di questo comune essendo cessato per pensionamento. In alternativa si chiede di conoscere la procedura da eseguire per effettuare l'operazione in autonomia","<p>Gentile Luciana, grazie per averci contattato.</p><p>Ti informiamo che per disabilitare l&#39;utenza di Fausto De Togni dovrà essere effettuata una procedura di subentro da parte di un utente non ancora profilato in piattaforma attinente all&#39;ente. Di seguito la procedura di subentro:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</p><p> - La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</p><p> - L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</p>",,
[Case],5007Q00000cy4v1QAA,01174095,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Cambio dati titolare effettivo del fornitore,Al fine di chiedere il finanziamento dobbiamo cambiare i dati del titolare effettivo dell'operatore Gruppo Spaggiari Parma S.p.A. fornitore del servizio in quanto è cambiato rispetto all' effettuazione dell'ordine. Come si può operare per effettuare questa modifica?,"<p>Gentile Luisa Anna Maria, grazie per averci contattato. Qualora le informazioni relative al titolare effettivo del Soggetto realizzatore inserite in step 1 risultino errate, al fine di evitare un&#39;ulteriore asseverazione tecnica, ti invitiamo a procedere comunque in piattaforma con la richiesta di erogazione del finanziamento (step 5) e, successivamente, aprire una nuova richiesta di assistenza al fine di indicarci la necessità di sbloccare il progetto per consentire l&#39;aggiornamento dei dati.</p><p><br></p>",,
