_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000aqlUcQAI,01165904,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,MANCATA POSSIBILITA' DI ACCESSO A PA DIGITALE COME LEGALE RAPPRESENTANTE,"In data odierna la scrivente D.S. del Liceo Galileo Galilei di Palermo ha verificato la mancata profilatura sul portale quale Legale Rappresentante. Si chiede come procedere per consentire l'accesso.

CHIARA DI PRIMA",,,
[Case],5007Q00000aqlbuQAA,01165901,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Situazione progetto in erogazione,"Buongiorno
Il progetto 1.4.4 SPID CIE ID 4678 è da tempo in fase di erogazione anche dopo la richiesta di integrazione documenti completata : è possibile sapere a che punto è ?
Grazie
Cordiali saluti
Gerardo Biella","<p>Gentile Gerardo, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.4 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000aqlcJQAQ,01165902,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni,A seguito del cambio di Dsga e degli amministrativi crediamo di non aver caricato il documento di richiesta finanziamento firmata. Ci è sfuggita la vostra richiesta di completamento della procedura  del 9/12/2023. Confermate? E' possibile inserire ora la richiesta firmata? Grazie,"<p>Gentile Donatella, grazie per averci contattato. </p><p>Da verifiche effettuate risulta che per il progetto 1.2, è stata correttamente caricata la richiesta di erogazione del finanziamento &quot;Allegato 5&quot; in Piattaforma.</p><p>Infatti, ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento.</p>",,
[Case],5007Q00000aqm3ZQAQ,01165905,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.3 Adozione appIO,Cambio del Legale Rappresentante,"Salve, 
l'ASP di Siracusa, dal 01/02/2024, ha un nuovo legale rappresentante avendo la Regione Siciliana nominato un nuovo Commissario Straordinario, nello specifico l'Ing. Alessandro Caltagirone ha sostituito il Dott. Salvatore Lucio Ficarra. Come possiamo modificare i dati del legale rappresentate visto che dovremmo procedere con la domanda di erogazione dei finanziamento e l'allegato 5 viene generato con i dati del precedente Commissario Straordinario? 

Si allega la deliberazione di insediamento del nuovo Commissario. 

Resto in attesa di un vostro riscontro. 
Cordialmente, 
Marco Garro","<p>Gentile Marco, grazie per averci contattato.</p><p>Ti informiamo che, al fine della risoluzione della problematica, è necessario aggiornare il nominativo del rappresentante legale sul portale IPA. Infatti, l<span style=""font-size: 11pt;"">a piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 11pt;""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">ipa@pec-ic.agid.gov.it</a>.</p>",,
[Case],5007Q00000aqm3eQAA,01165906,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Data conclusione attività,"Salve, 
si chiede supporto in quanto in fase di conclusione del progetto il sistema non riconosce in maniera automatica la data di conclusione delle attività di integrazione accesso SPID e CIE. 
In attesa di un cortese riscontro porgo Cordiali Saluti","<p>Gentile Pasqualino, grazie per averci contattato.</p><p>Ti confermiamo che la tua segnalazione è stata risolta ed i dati relativi all&#39;integrazione ed al completamento delle attività SPID/CIE sono ora visibili in Piattaforma, all&#39;interno dello step 4 &quot;Completamento attività&quot; della sezione &quot;Progetti&quot;.</p>",,
[Case],5007Q00000aqm3jQAA,01165907,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito -  migrazione contenuti e CMS,,Migrazione dal vecchio al nuovo sito istituzionale,"Buongiorno, stiamo programmando una nuova gara per la migrazione del sito: il problema non sono i contenuti ma il sistema di gestione dei documenti di Amm.Trasparente, attualmente gestiti con DOCMAN. Come possiamo procedere? Quale strumento potremmo utilizzare? Il nostro sito è: www.ersusassari.it",,,
[Case],5007Q00000aqm64QAA,01165908,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA APPUNTAMENTO ASSEVERAZIONE,"Buongiorno,
avendo proceduto in data 07.11.2023 al completamento dell'attività chiediamo cortesemente di essere ricontattati per fissare appuntamento per l'asseverazione.

Cordiali saluti
Arianna Longhi","<p><span style=""font-size: 14px;"">Gentile Arianna, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;</span></p>",,
[Case],5007Q00000aqm7RQAQ,01165909,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Conferma di invio della candidatura per finanziamento 1.2 Migrazione al cloud,"Salve,
desidero sapere, per favore, se è stata ricevuta la candidatura dell'Istituto. In tal caso, devo solo attendere che sia approvata per poi procedere con il CUP. E' corretto?

Grazie, cordiali saluti
Giuseppe Gammino
DS IC Rovereto Sud","<p>Gentile Giuseppe, grazie per averci contattato.</p><p>Ti confermiamo che la candidatura per la misura 1.2 risulta correttamente inviata e in fase &quot;In verifica&quot;. Una volta ammessa la domanda, avrai 5 giorni di tempo per inserire il CUP in piattaforma.</p>",,
[Case],5007Q00000aqmAaQAI,01165910,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.3.1 PDND,Inoltro istanza di erogazione,"Ho terminato il processo di caricamento di tutti i dati ed allegati, al fine di inoltrare l'istanza di erogazione, ma il pulsante ""Invia"" non è clikkabile, non consentendomi il completamento del procedimento.  Quale può essere il problema? Grazie.","<p>Gentile Cosmo, grazie per averci contattato.</p><p>Ti informiamo che, al fine della risoluzione della problematica, è necessario caricare il Certificato di Regolare esecuzione firmato dal RUP in formato Pades o Cades. Effettuato tale caricamento sarà possibile procedere con l&#39;invio della richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000aqmGiQAI,01165911,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta erogazione risorsa,"Gentilissimi, 
in relazione alla candidatura n. 88187 del 04.12.2023 che si trova nello stato di ""accettata"", si chiede quando verrà formalizzato il decreto di finanziamento. Da oltre un mese e mezzo la candidatura si trova ferma allo step ""emissione del decreto di finanziamento: il decreto di finanziamento è in fase di emissione da parte del Dipartimento per la trasformazione digitale"".
Grazie","<p>Gentile Donatella, grazie per averci contattato.</p><p>Ti informiamo che non esiste una tempistica standard relativa alla pubblicazione del decreto di finanziamento, pertanto ti invitiamo ad attendere.</p><p>Inoltre, come disposto dall&#39;Art. 10 dell&#39;Avviso, ti ricordiamo che il finanziamento della domanda sarà comunicato con una specifica notifica via PEC e tramite</p><p>avviso sulla Piattaforma.</p>",,
[Case],5007Q00000aqmIAQAY,01165912,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,SOLLECITO LIQUIDAZIONE,"Salve, si sollecita la liquidazione del contributo.","<p>Gentile Vincenzo, grazie per averci contattato. </p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. </p><p>Ti informiamo che non esiste una tempistica standard da fornirti per questa fase, pertanto ti invitiamo ad attendere. </p>",,
[Case],5007Q00000aqmVxQAI,01165914,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,"Urgente, errata asseverazione tecnica positiva, Comune di Fidenza, cand. CND_145COM0922X_048076","Ciao, purtroppo non mi sono accorto che la richiesta di asseverazione che mi era arrivata riguardava uno dei casi in (probabilmente) falso KO (da sospetto bug in piattaforma), da tenere sospesa.
Mi scuso dell'errore e chiedo la cortesia di annullare mia assev. erroneamente data come positiva.
Grazie dell'aiuto e cordiali saluti,
Luigi Marafante","<p>Gentile Luigi, grazie per averci contrattato. La tua segnalazione è stata risolta, ti informiamo che il task è stato portato da positivo a in valutazione, puoi ora procedere con l&#39;asseverazione tecnica.</p>",,
[Case],5007Q00000aqmY3QAI,01165915,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Stato dei servizi App IO non aggiornati,"Buongiorno. Abbiamo provveduto alla disattivazione di 27 servizi precedentemente attivati tramite la Regione Puglia e contestualmente abbiamo provveduto a fare il ""renaming"", secondo il catalogo dei servizi per i Comuni di PagoPA, di 36 servizi già attivati in passato con un altro fornitore. Allo stato attuale, nonostante siano passati diversi giorni, risultano ancora anomalie che non ci consentono di selezionare i servizi nella domanda di partecipazione all'Avviso in questione. Visto l'approssimarsi della scadenza dei termini per la partecipazione al suddetto avviso, esiste un modo  per richiedere a PagoPA l'aggiornamento dei servizi app IO in modo da poter procedere? Distinti saluti.","<p><span style=""color: rgb(68, 68, 68);"">Gentile Michele, grazie per averci contattato ti informaimo che sono necessari fino a 21 giorni affinchè il dato di modifica su  appIO sia visibile in piattaforma. Ti invitiamo pertanto ad attendere.</span></p>","Innanzitutto grazie per il riscontro. Volevamo segnalarvi che le operazioni di modifica dei nomi dei servizi sono state recepite, mentre le mancate disattivazioni ""bloccano"" ancora la selezione di alcuni servizi.","<p>Gentile Michele, grazie per averci contattato. Prendiamo atto della comunicazione e provvediamo a sollecitare PagoPA. Ti invitiamo ad attendere che tutti i dati siano allineati tra le piattaforme per procedere con il progetto.</p>"
[Case],5007Q00000aqmdnQAA,01165918,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,MODIFICA TITOLARE DNSH,"Buongiorno, vi contattiamo in merito all'aggiornamento del DNSH il quale ci risulta impossibile aggiornarlo sul portale sotto la voce ""ANAGRAFICA TITOLARI EFFETTIVI"" i pulsanti risultano in blu chiaro e risultano non cliccabili. 
Abbiamo richiesto il DNSH aggiornato al fornitore  come ci è stato consigliato in fase di asseverazione e avremmo necessità di modificarlo e quindi procedere all'ultima fase della richiesta di finanziamento.
Grazie mille, IC PASCOLI, Felizzano","<p>Gentile Patrizia, grazie per averci contattato.</p><p>Ti informiamo che dopo la fase di asseverazione tecnica non è possibile modificare le informazioni relative ai fornitori e in particolare quelle relative al titolare effettivo.</p><p>In merito al DNSH è invece possibile e opportuno apportare le dovute rettifiche, se necessarie.</p><p>A tal fine ti suggeriamo di scorrere nella pagina, più in basso rispetto alla visualizzazione del titolare effettivo, dove troverai la sezione &quot;Autodichiarazione di conformità al DNSH&quot; che potrai compilare sulla base delle informazioni ricevute dal fornitore.</p><p><br></p>",,
[Case],5007Q00000aqmjzQAA,01165917,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,"Rendicontazione intervento PNC -A.1.1 Rafforzamento misura PNRR M1C1 - Investimento 1.4 :""Servizi digitali e esperienza dei cittadini""","Con riferimento alla misura in oggetto, si chiede se la rendicontazione debba essere svolta in Codesta piattaforma o in piattaforma Regis.",,,
[Case],5007Q00000aqmyaQAA,01165919,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,PNRR SCUOLA DIGITALE 26 MIGRAZIONE CLOUD Certificato di regolare esecuzione,PNRR SCUOLA DIGITALE 26 MIGRAZIONE CLOUD Certificato di regolare esecuzione,"<p>Gentile Angelo, grazie per averci contattato. Essendo il progetto in fase di verifica, al fine di caricare ulteriore documentazione ti invitiamo a prendere contatti con il tuo account manager del territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .</p>",,
